symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
DAI,0.9994715195572034,63193656.45346226,16.2372,-0.01591554,-0.02137663,-0.0651656,-0.0535796,-0.00537514,-0.05293259,5345062341.213301,0.4907,5345062341.21,,2023-10-09T07:15:00.000Z
MATIC,0.5541058848021999,200498534.70077696,-17.4024,-0.37283327,-1.19921191,-1.51792786,2.25765862,-19.16146446,-25.60595726,5153075586.822942,0.4732,5541058848.02,,2023-10-09T07:15:00.000Z
DOT,4.005870580980633,47352581.12724007,7.8776,-0.17323292,-0.89434623,-6.3298354,-6.18688234,-20.19791911,-22.56954116,4976748800.963408,0.4569,5464501823.31,,2023-10-09T07:15:00.000Z
LTC,64.75016143326806,162501393.57434177,0.5194,-0.13664346,-1.27484622,-4.19460811,3.26630354,-22.72427155,-33.87137784,4774763214.344254,0.4384,5439013560.39,,2023-10-09T07:15:00.000Z
WBTC,27903.07133498434,67103657.87930272,28.4894,0.01658196,-0.1114844,-0.56814784,7.78700978,-5.48406703,-10.07276065,4551171579.612365,0.4178,4551171579.61,,2023-10-09T07:15:00.000Z
BCH,227.68509569861382,106667468.20880118,-11.574,0.01936423,-0.89532321,-6.13825785,18.60249667,-2.93552507,-17.70668466,4445901559.350072,0.4082,4781387009.67,,2023-10-09T07:15:00.000Z
LINK,7.616322002035773,237892263.37658098,60.6143,-0.0271239,-0.46572146,-5.43107359,21.93420459,0.09449475,22.32078109,4241148681.792529,0.3894,7616322002.04,,2023-10-09T07:15:00.000Z
SHIB,7.171090664397182e-06,54841549.27310623,7.4339,-0.10659082,-0.71374674,-4.93561744,-6.01514696,-26.83491227,-5.6737262,4226260157.603785,0.388,4227996462.29,,2023-10-09T07:15:00.000Z
AVAX,9.953844564796245,118015369.17221862,-38.7631,-0.08295802,-2.757723,2.61016111,0.64551092,-20.42431741,-26.8428595,3527912906.8435025,0.3239,7166768086.65,,2023-10-09T07:15:00.000Z
LEO,3.749556366661868,870367.48393891,120.5517,0.09707017,-2.14808676,2.03818739,-2.45886592,-6.59975858,-5.34165297,3483713217.3435607,0.3199,3694211054.91,,2023-10-09T07:15:00.000Z
TUSD,0.998863550707287,109034004.00080316,22.0753,-0.02590202,-0.09574574,-0.01512856,0.04442961,-0.06131366,-0.07167861,3415922191.9799953,0.3136,3415922191.98,,2023-10-09T07:15:00.000Z
XLM,0.11059992433806953,34815481.56701261,10.0331,-0.05724291,-0.40826402,-2.98753614,-14.91363311,-20.385124,10.37885151,3071098118.497107,0.2819,5530196050.17,,2023-10-09T07:15:00.000Z
XMR,154.198327559882,54206931.2895702,-18.9769,-0.52151431,-0.4182927,3.3437371,7.75984335,-1.03593833,-5.81268049,2828357831.9873543,0.2597,2828357831.99,,2023-10-09T07:15:00.000Z
OKB,42.83420024700073,878371.52198566,-13.758,0.20113164,-0.30788746,-1.84825264,1.77706034,-10.21379904,-0.48348009,2570052014.820044,0.2359,12850260074.1,,2023-10-09T07:15:00.000Z
ATOM,6.907512146472283,42604230.82901998,-3.9255,-0.00798959,-0.46077828,-7.96848578,0.5902425,-18.14012951,-26.1601356,2545457605.701783,0.2337,2545457605.7,,2023-10-09T07:15:00.000Z
UNI,4.336364688075218,29669396.84338077,2.9059,-0.07120018,-0.17712966,-6.27738255,-0.1996629,-30.33538551,-18.01403263,2504255078.1554317,0.2299,4336364688.08,3144440856.68474,2023-10-09T07:15:00.000Z
BUSD,0.9999773015313459,431986648.59298784,0.494,-0.01067466,-0.06836727,-0.04575672,-0.01607479,0.00358427,-0.01634259,2213786030.344741,0.2032,2213786030.34,,2023-10-09T07:15:00.000Z
ETC,15.379917044868808,53173963.48934678,-4.3135,-0.12355074,-0.97662919,-7.805687,-0.54308801,-13.2239588,-19.02720097,2205655615.138255,0.2025,3240548521.35,,2023-10-09T07:15:00.000Z
HBAR,0.04797291483875843,21616443.96105905,-13.7436,0.00084946,-0.27376584,-5.90048238,-3.80490614,-17.81377865,-0.32489408,1606666628.5059316,0.1475,2398645741.94,,2023-10-09T07:15:00.000Z
FIL,3.403297437420455,50333953.84874999,-11.7647,0.18473666,-0.04458946,-0.96222486,5.01998449,-17.18888203,-21.56184645,1549966375.866722,0.1423,6674889745.02,,2023-10-09T07:15:00.000Z
LDO,1.6154544535604292,25399149.08360276,8.4816,-0.0716463,2.49615097,-2.80664839,5.66328911,-14.57073332,-17.41601078,1438201371.8002038,0.1321,1615454453.56,14521662642.25398,2023-10-09T07:15:00.000Z
MKR,1417.288340109339,39742327.32512496,-19.7579,0.28694304,1.3693925,-5.48513522,25.18086785,14.69768067,53.66020785,1385585069.5994987,0.1272,1425192557.18,4444624660.55422,2023-10-09T07:15:00.000Z
ICP,3.100125008434969,10470955.7455542,-11.9642,0.07107582,0.79449815,-5.38564785,-5.31263414,-23.27939115,-24.44814196,1381809426.8234265,0.1269,1571506007.43,,2023-10-09T07:15:00.000Z
CRO,0.05011367429080214,3336355.57813171,4.1395,-0.05002056,-0.43268801,-2.98650575,-4.84430277,-12.85634772,-11.2946634,1266022439.764963,0.1162,1516590811.22,,2023-10-09T07:15:00.000Z
APT,5.211998096124578,40057668.66335832,-5.815,0.09981402,-0.63608622,-8.56872343,-5.16890425,-28.68822811,-26.97933146,1247040483.7527246,0.1145,5520992241.98,,2023-10-09T07:15:00.000Z
VET,0.016953895430562718,20876572.71417871,9.6601,0.21047436,-0.58845512,-3.17883142,8.41041253,-4.77639313,-9.76024283,1232794314.6875284,0.1132,1470116937.25,,2023-10-09T07:15:00.000Z
MNT,0.3821537623817494,27434271.87574842,36.6549,-0.08395345,-1.96830383,-6.21975306,-8.00380494,-17.88564156,-20.58168575,1218925523.947814,0.1119,2376735302.34,,2023-10-09T07:15:00.000Z
OP,1.2804021612631395,70398540.0769489,2.7901,0.05086173,0.09024452,-11.24419727,-0.64616258,-17.79280875,4.87541688,1127323132.8611999,0.1035,5499285408.35,,2023-10-09T07:15:00.000Z
ARB,0.8509806208242258,87844628.84817073,16.609,0.06422699,-1.29536629,-11.13166286,-5.26807362,-27.40400115,-24.77150491,1085000291.5508878,0.0996,8509806208.24,,2023-10-09T07:15:00.000Z
QNT,88.73255372117397,6662260.05442904,5.9127,0.14078021,0.69591844,-2.30762875,-10.55852543,-12.88084246,-13.79546455,1071244873.1466584,0.0983,1320461430.57,,2023-10-09T07:15:00.000Z
NEAR,1.0854558018428015,26279221.00901912,-4.2756,-0.26633711,-0.1424647,-6.65070119,-6.67485736,-18.81362403,-19.05199994,1061669992.8513156,0.0975,1085455801.84,,2023-10-09T07:15:00.000Z
AAVE,65.57114889793151,43632245.52861578,-18.7073,-0.1932142,-1.20164051,-7.38626343,16.06957955,-2.73346633,-8.399331,956275029.555746,0.0878,1049138382.37,4814683704.992681,2023-10-09T07:15:00.000Z
ALGO,0.10053535790054077,27251205.62622447,43.8583,-0.21746661,0.52998907,-4.26372752,5.16781813,-10.3773281,-9.61273963,794958046.9807299,0.073,1005353579.01,,2023-10-09T07:15:00.000Z
GRT,0.08446678368496427,18098253.84987295,14.663,-0.02754407,-1.05766937,-8.92780524,-3.15225878,-21.18161179,-27.11676682,780563955.5444006,0.0717,909423515.92,,2023-10-09T07:15:00.000Z
USDD,0.9990069077826502,18636577.09623064,-10.8114,0.00437908,-0.06829125,0.05948641,0.18447316,0.07876918,0.00642064,728968810.4862466,0.0669,728968810.49,,2023-10-09T07:15:00.000Z
STX,0.5102766587747982,15041167.78103469,-12.4123,0.02797384,-0.78590302,-0.61208322,9.63724199,-12.54240665,-21.06318516,720807238.2536479,0.0662,927682965.65,,2023-10-09T07:15:00.000Z
XDC,0.049084577596954095,5017193.80665564,-9.9084,-0.04017086,-0.78320453,-4.80116031,-11.7176262,-23.06291771,60.1368548,680745041.2369876,0.0625,1850734621.61,,2023-10-09T07:15:00.000Z
RNDR,1.8215824571660306,29241440.82888841,-35.1412,0.39430815,-0.9486322,3.29448014,24.21965769,7.53806568,-7.91984401,677461913.854738,0.0622,977954635.06,,2023-10-09T07:15:00.000Z
IMX,0.5534128910571179,10798616.09586088,-9.1107,0.31103015,-0.0002328,-8.96595809,2.29324678,-22.91819638,-21.51646099,669018774.5059229,0.0614,1106825782.11,,2023-10-09T07:15:00.000Z
BSV,34.27992548300527,24085225.27131331,-7.4037,-0.14506968,-2.65759804,-4.11234845,11.66041149,-3.89291959,-15.03433053,660439671.7143829,0.0606,719878435.14,,2023-10-09T07:15:00.000Z
XTZ,0.677423469977111,9615118.85942934,-2.2991,0.18263153,0.3912646,-3.30814302,-2.44143591,-14.30854657,-17.37712885,647332916.6357242,0.0594,661573253.32,,2023-10-09T07:15:00.000Z
INJ,7.727703872484025,15458654.20855161,-28.9337,0.24226865,0.10212168,-2.86832333,15.37204716,1.61821454,-6.05161083,647238131.8158332,0.0594,772770387.25,,2023-10-09T07:15:00.000Z
EGLD,24.405731040556947,7282340.62316854,5.5479,-0.25759305,0.67603355,-4.82282401,-0.70095029,-20.35867884,-31.66582881,635941451.6332686,0.0584,766728640.35,,2023-10-09T07:15:00.000Z
BGB,0.45128547255810914,14713575.20400147,1.0715,-0.05852797,-0.51057831,-1.29890672,2.82000005,-1.33320614,-2.73677907,631799661.5813528,0.058,902570945.12,,2023-10-09T07:15:00.000Z
AXS,4.452516267335965,17756560.78834132,11.766,-0.1857273,0.00720439,-5.60442865,-2.24803719,-24.64229712,-24.50244734,629189338.4678794,0.0578,1202179392.18,,2023-10-09T07:15:00.000Z
EOS,0.5630212135001434,34188730.99660376,-33.2412,-0.08974334,-0.50802878,-6.08263758,-2.87918943,-21.33117533,-23.16330182,622113746.911337,0.0571,622113746.91,,2023-10-09T07:15:00.000Z
SAND,0.29944946543885065,22812404.92529423,10.739,0.12366073,0.35023908,-6.51745785,-1.59099985,-25.74035015,-29.41828756,619241109.8715067,0.0569,898348396.32,,2023-10-09T07:15:00.000Z
THETA,0.6064215045571953,6068987.90360831,20.3252,-0.01523279,-0.99761179,-8.6686058,-4.72020601,-17.34052277,-17.60794344,606421504.5571953,0.0557,606421504.56,,2023-10-09T07:15:00.000Z
RUNE,1.7109655607840493,20119639.32603999,-63.0757,-0.51588383,-1.61348931,-20.90251429,8.55523189,66.01535442,68.50736496,575895104.3350235,0.0529,855482780.39,124186108.38546,2023-10-09T07:15:00.000Z
MANA,0.29724665316850696,18171403.76162849,30.2815,0.16534546,-0.00688615,-7.86381664,0.77992452,-18.85501407,-24.01799637,562716263.0523455,0.0517,651915214.84,,2023-10-09T07:15:00.000Z
SNX,2.0118126652430575,13302664.61307069,9.0173,-0.14932147,0.17462952,-6.5487909,-7.47993681,-22.74554932,-2.28975812,544815103.5249785,0.05,650834868.3,,2023-10-09T07:15:00.000Z
FTM,0.19118947142224496,18562532.70526914,18.9363,-0.26105702,-0.16552892,-7.43216401,-4.52087301,-18.81077569,-31.25546327,536025462.26532197,0.0492,607026571.77,,2023-10-09T07:15:00.000Z
KAVA,0.6149703087522794,4838331.1365974,1.7039,-0.26849882,-0.63404385,-5.12289804,-8.3907003,-25.70418991,-38.98238441,509576973.9749527,0.0468,509576973.97,,2023-10-09T07:15:00.000Z
NEO,7.14019469178487,10500790.43660643,-9.0571,-0.05242877,-0.32192334,-6.4505501,-3.40225833,-15.39280982,-20.85042016,503660986.67091006,0.0462,714019469.18,,2023-10-09T07:15:00.000Z
USDP,0.9955144126760007,654556.97677483,-72.0587,-0.05378232,0.06701364,-0.23337803,0.16610778,-0.32180024,0.12584166,483882670.8495502,0.0444,483882670.85,,2023-10-09T07:15:00.000Z
XEC,2.4488314353297977e-05,4210009.94146159,-0.5375,-0.00553055,-0.56681308,-8.61893227,4.98831757,-16.33368946,-27.57182821,478023948.66579413,0.0439,514254601.42,,2023-10-09T07:15:00.000Z
PAXG,1864.6259062447468,10589868.07540013,200.7674,0.00859057,0.69702586,-0.09318581,-1.83462593,-2.94524555,-2.74020634,463712673.60832554,0.0426,463712673.61,,2023-10-09T07:15:00.000Z
XAUt,1856.7788694693966,3306684.85016731,43.2849,-0.14325734,1.00663847,-0.1946655,-3.21053727,-3.4590915,-3.87373914,457740554.0170735,0.042,457740554.02,,2023-10-09T07:15:00.000Z
FLOW,0.43898890966580983,14948964.90132375,-10.8117,-0.10509487,-0.42062015,-6.18800141,1.32072714,-20.65069168,-27.22439962,454880308.19571215,0.0418,639197862.19,,2023-10-09T07:15:00.000Z
CHZ,0.05968662037938681,14656532.25502733,-12.7497,-0.04099869,-0.04818741,-6.16358363,0.9918033,-21.05557107,-22.17468907,446341312.50654364,0.041,530547736.65,,2023-10-09T07:15:00.000Z
IOTA,0.1554765168758113,4610338.29530922,43.9974,-0.22281806,0.88954753,-0.52639097,-13.65816135,-9.65473041,-13.56196409,432151686.95167804,0.0397,715191977.63,,2023-10-09T07:15:00.000Z
ZEC,26.409297764381556,36752987.90232497,4.8933,0.19498166,-2.22769538,-5.96443639,4.61294835,-10.51494732,-9.51581746,431218111.3955962,0.0396,554595253.05,,2023-10-09T07:15:00.000Z
KCS,4.450846871092353,497058.74786234,-5.1857,0.0042231,-0.66390055,-5.45447848,7.73529576,-20.46346961,-28.92312067,430543709.4894685,0.0395,757172007.66,,2023-10-09T07:15:00.000Z
OCEAN,0.30181825914502575,7251415.16173161,-12.3103,0.12842614,0.64634962,-9.17542541,-8.66190814,-11.68749272,-17.33875692,425563745.3944863,0.0391,425563745.39,,2023-10-09T07:15:00.000Z
CFX,0.12524823637041557,9347095.44242167,-11.0569,0.07736604,-1.15006078,-8.69320071,-0.44860259,-30.26761039,-31.38974776,420452500.14293665,0.0386,661080766.59,,2023-10-09T07:15:00.000Z
TWT,1.0001341393625875,52655621.99153773,-49.2793,0.03544126,-2.48224559,24.51165503,25.72610618,9.54465248,18.84673715,416705789.1520082,0.0383,1000134139.36,,2023-10-09T07:15:00.000Z
CRV,0.46687869984472935,24048794.12496105,1.6226,-0.26617284,-0.71436517,-11.32753862,6.21301962,-23.74463099,-42.57118414,411928428.95371944,0.0378,1542114491.54,4327143445.31388,2023-10-09T07:15:00.000Z
FXS,5.40440043971629,8027823.1774771,-26.9865,-0.24875889,-1.40805383,-6.7870221,-1.10453554,-11.73072049,-14.92716404,401448332.9025184,0.0369,538718718.6,,2023-10-09T07:15:00.000Z
APE,1.088449962699035,19801551.33992857,-9.6788,-0.05278605,-0.54601697,-12.99663531,-18.10621119,-41.2066027,-43.56596066,401195853.4385974,0.0368,1088449962.7,,2023-10-09T07:15:00.000Z
RPL,20.193964692450855,2091093.84836887,-21.7997,0.07381817,-0.02424976,-10.95483414,-12.9839716,-26.81318057,-44.18106425,399198740.59126955,0.0366,399198740.59,,2023-10-09T07:15:00.000Z
KLAY,0.11991338111185144,10893434.98935682,-42.3448,-0.15926836,0.42856276,1.02469303,-9.77344873,-22.81555436,-27.23213694,381320744.69314003,0.035,692562174.53,,2023-10-09T07:15:00.000Z
DYDX,2.054824510830877,24905915.72458581,-36.7742,0.52677129,0.73465937,-0.28807533,5.61780038,-3.57990214,8.99766946,377605900.90605533,0.0347,2054824510.83,,2023-10-09T07:15:00.000Z
HT,2.3240310088627187,5575831.22310324,10.0717,-0.00615507,-1.10279075,-3.36092692,-4.88126612,-10.69519387,-14.46855969,377036484.1429969,0.0346,1162015504.43,,2023-10-09T07:15:00.000Z
SUI,0.4367289565276264,26732258.14496519,-30.1462,-0.05517124,-0.68396817,-11.57778842,-9.37900267,-26.38285393,-34.24353986,375758519.4901376,0.0345,4367289565.28,,2023-10-09T07:15:00.000Z
MINA,0.3812557893837442,4382141.03393845,-7.7597,-0.05668777,-1.24808777,-3.00043958,0.58165456,-16.05230418,-23.93757831,374225549.99330515,0.0344,412655594.09,,2023-10-09T07:15:00.000Z
BTT,3.797061142868084e-07,14463788.26410923,0.2434,-0.06758229,-0.54668019,-3.39346728,-5.80382706,-18.19827312,-20.14115405,361260642.1796311,0.0332,375909053.14,,2023-10-09T07:15:00.000Z
CSPR,0.031456840773339025,1912800.01472193,-40.2055,0.19113699,-2.17640376,-4.817104,-7.92169689,-18.77538102,-16.22799932,357789060.38686556,0.0329,379633306.14,,2023-10-09T07:15:00.000Z
GALA,0.01434090913880495,25614877.05939568,-13.9717,-0.35109389,-0.39920772,-5.05621282,-10.20942783,-38.18124109,-42.26270731,354658366.1139044,0.0326,717045456.94,,2023-10-09T07:15:00.000Z
GT,3.6747621115888,426492.55797566,-5.6701,-0.03672424,-1.00495513,-2.32773591,-5.00772707,-10.18508109,-14.38968417,352942026.66372067,0.0324,1102428633.48,,2023-10-09T07:15:00.000Z
COMP,43.536155906945496,44391289.39399661,130.4719,-0.53766058,0.31628206,-9.23696523,9.28036201,-22.4970346,-31.65765837,344161638.98980165,0.0316,435361559.07,1131530443.1926,2023-10-09T07:15:00.000Z
GMX,37.663500433564984,7311190.64012687,-26.9822,0.02253493,-1.31025419,-10.78601914,13.14500911,-23.59441147,-32.50629218,342487070.62236863,0.0314,356571596.92,,2023-10-09T07:15:00.000Z
LUNC,5.7908399583897805e-05,6106987.8853714,-2.6931,-0.20677642,-0.74837338,-10.09180988,-5.26336873,-24.88357227,-30.61961568,336037947.84303313,0.0309,395690420.92,,2023-10-09T07:15:00.000Z
WOO,0.1787446703638568,6694836.77122514,51.2409,0.24521441,-1.51447514,-3.46795383,10.61976664,-6.00018585,-20.39175959,313904484.97469217,0.0288,402293275.66,,2023-10-09T07:15:00.000Z
NFT,3.163130774572477e-07,9714218.4799471,-4.5736,0.11505901,0.07894431,-4.00801144,0.30691663,-2.15325165,-2.99959238,313183375.5588595,0.0288,316309914.33,,2023-10-09T07:15:00.000Z
NEXO,0.5491739820394997,3698618.69945755,115.9118,0.0016053,0.00169196,-2.82281234,-5.49898082,-14.0905607,-10.95745546,307537435.98303366,0.0282,549173982.04,,2023-10-09T07:15:00.000Z
DASH,26.62897232454871,27926214.98895379,-2.613,0.11810239,-0.67855794,-5.94338338,1.2676014,-18.33768159,-21.12963843,305902626.17464846,0.0281,503287576.93,,2023-10-09T07:15:00.000Z
PEPE,7.045113683203999e-07,35148257.78464813,21.9156,-0.06922412,-0.23602094,-14.67052532,-10.41084653,-42.22883612,-53.95751064,276020508.99424946,0.0253,296380887.54,,2023-10-09T07:15:00.000Z
ROSE,0.04148542953729975,4836108.36613386,44.2206,-0.0561065,0.68297052,-5.03573209,3.50018896,-11.18234484,-15.03542223,271408777.0950182,0.0249,414854295.37,,2023-10-09T07:15:00.000Z
1INCH,0.26042940482361426,10797371.789103,20.8536,0.53501387,2.63385696,-5.75499361,5.79844556,-14.77881687,-15.89922094,269201864.52558136,0.0247,390644107.24,,2023-10-09T07:15:00.000Z
ZIL,0.01694012879973368,8624032.97623981,-11.9757,0.08424494,-0.20479477,-5.0580482,2.77769235,-15.0367102,-17.47352133,268800872.38374496,0.0247,355742704.79,,2023-10-09T07:15:00.000Z
CAKE,1.1788346238607377,12618401.99131008,84.3458,-0.16137756,-0.30037921,-1.19754931,-5.04954407,-20.47651436,-22.43331506,267660053.83834454,0.0246,884125967.9,305848913.89759004,2023-10-09T07:15:00.000Z
BAT,0.17706631205983506,39373332.16161333,324.4875,-0.32199142,2.53210436,-4.00801756,3.93180534,-18.47894746,-8.35641759,263824025.9409998,0.0242,265599468.09,,2023-10-09T07:15:00.000Z
AR,3.999090537340215,8160109.81199095,4.459,-0.33633363,-0.47283798,-9.95676677,-6.05436888,-21.88765467,-32.7162702,261757211.86281583,0.024,263939975.46,,2023-10-09T07:15:00.000Z
SFP,0.6186297505733291,3170132.00967721,-33.5911,0.00993631,-0.32948994,3.94379915,-0.51314244,38.98964175,37.00757257,260340019.82673275,0.0239,309314875.29,,2023-10-09T07:15:00.000Z
GNO,96.85103547846117,6432144.84469424,-44.5514,0.05709481,0.14345661,-7.28191955,-4.4257907,-13.04021814,-15.978753,250804279.2625973,0.023,290553106.44,,2023-10-09T07:15:00.000Z
FLR,0.010136186075147498,4138060.28149466,164.3898,-0.21388244,-4.29762468,-8.30751101,-19.50543912,-33.71231435,-24.77115642,250089753.649506,0.023,1019292714.72,,2023-10-09T07:15:00.000Z
ASTR,0.045687680775708436,4404969.17778768,-75.1965,0.09540863,0.57812523,-9.00847979,-24.42930853,-10.24247687,6.90973716,241691037.43649605,0.0222,361630913.68,,2023-10-09T07:15:00.000Z
LRC,0.177330798526136,8029036.39266853,84.6173,0.08857144,2.05048182,-6.18781811,-7.02968595,-19.61496539,-22.37981887,236142341.9849915,0.0217,243743646.76,79687408.46964,2023-10-09T07:15:00.000Z
ENJ,0.23598650051905198,41233748.43315118,454.3674,-1.18051541,6.61120468,1.796745,-5.43150465,-18.2568679,-19.84255962,235986500.51905197,0.0217,235986500.52,,2023-10-09T07:15:00.000Z
QTUM,2.2459450291716347,18672949.45955109,-19.1084,-0.01101517,0.15509811,-6.63614349,3.94536605,-13.12313142,-19.38459691,235275862.61658916,0.0216,242163196.79,,2023-10-09T07:15:00.000Z
XEM,0.025625048821981786,3311422.29958028,-0.5503,-0.00879927,0.77339874,-8.46715717,3.54195505,-13.9453804,-8.69198804,230625439.372211,0.0212,230625439.37,,2023-10-09T07:15:00.000Z
CVX,2.815528083729395,3437900.68065696,31.3816,-0.32919489,-0.14734026,-10.88077509,10.05414087,-13.70130093,-31.113818,227970758.98398155,0.0209,281552808.37,3323604703.28227,2023-10-09T07:15:00.000Z
BTG,13.003635455151343,2087156.12608389,-1.0762,-0.37639658,-1.19863633,-3.20262647,4.39215027,-11.30847908,-7.55902645,227744677.7407319,0.0209,273076344.56,,2023-10-09T07:15:00.000Z
ENS,7.580458001579552,6648072.0762145,-9.464,-0.28484563,0.63221191,-8.01329652,-1.11912684,-17.24108177,-18.74761013,226993884.25127634,0.0208,758045800.16,,2023-10-09T07:15:00.000Z
MASK,2.7270593434971437,44478409.75898839,-30.0735,0.00717243,-2.81684341,-2.62493512,4.94894809,-22.20494687,-19.8158174,223925660.34290922,0.0206,272705934.35,,2023-10-09T07:15:00.000Z
ELF,0.3375482165016356,6409813.77858983,127.9504,-0.37846329,-0.77388212,-6.51767215,6.13329272,16.735269,21.02521943,223727820.26013097,0.0205,337548216.5,,2023-10-09T07:15:00.000Z
CELO,0.43324040914634365,5341182.51026781,11.0758,-0.04647958,-0.97829033,-6.09060228,0.10513025,-13.44455753,-13.17805203,223159590.33035868,0.0205,433240409.15,,2023-10-09T07:15:00.000Z
AGIX,0.17835324672750857,8075919.51392593,8.8865,-0.05044483,0.2039292,-7.85676737,-4.30842963,-13.80451308,-22.08639323,220399536.21068418,0.0202,356706493.46,,2023-10-09T07:15:00.000Z
GUSD,0.9989806660968333,179411.50311309,-4.4084,-0.01591379,0.00911278,0.00396308,0.13182499,1.25384122,0.53479313,217474032.96000862,0.02,217474032.96,,2023-10-09T07:15:00.000Z
LOOM,0.17598996485095222,129495951.23302796,-24.967,1.87266952,-3.85390521,34.69678208,348.17515826,281.77433971,282.61144541,214606685.65528312,0.0197,228786954.31,,2023-10-09T07:15:00.000Z
MX,2.1135408521435495,1482487.34418558,42.9398,-0.09530132,-3.71442411,-7.73419446,-13.84289679,-24.57812454,-22.88204446,212854348.3715954,0.0195,2113540852.14,,2023-10-09T07:15:00.000Z
HNT,1.4702341451597387,775893.48023902,20.322,1.22297339,1.09616685,-3.05179503,1.08419779,-26.05023188,9.82215862,211617888.26216754,0.0194,327862214.37,,2023-10-09T07:15:00.000Z
STORJ,0.5309035656237249,187793985.43783015,45.8604,0.74494238,14.75956323,9.47952742,117.85668121,84.58921705,57.29854217,211399101.24745384,0.0194,225634014.33,,2023-10-09T07:15:00.000Z
TFUEL,0.033328666272760314,8707830.2033527,266.3983,-0.06798155,-0.14445096,-3.96684455,4.8063457,-16.43141641,-11.89570696,210178201.0140437,0.0193,210178201.01,,2023-10-09T07:15:00.000Z
WLD,1.5826140462402565,47264130.5867669,-10.4337,0.02098283,-1.69424098,-7.24999478,36.76927224,-13.41628749,-4.94209647,209824419.87045655,0.0193,15826140462.4,,2023-10-09T07:15:00.000Z
SEI,0.11470895675750999,13852011.28268518,11.2358,-0.11100316,-0.77394992,-8.53291724,-9.09676467,1335.82878492,1335.82878492,206476122.16351798,0.019,1147089567.58,,2023-10-09T07:15:00.000Z
JST,0.02298480740516369,17311921.04841162,-15.8839,-0.19766368,-1.29548032,-5.80418986,11.42641464,1.52677171,1.58863883,204612594.30535957,0.0188,227549593.31,,2023-10-09T07:15:00.000Z
DCR,13.053633038895773,748941.60835262,25.9993,0.76127617,0.31306239,-6.60622655,-1.89216193,-9.20029699,-16.86113117,202990517.25435466,0.0186,274126293.82,,2023-10-09T07:15:00.000Z
ANKR,0.020045506397146574,13326572.80242695,-50.89,-0.24147732,1.03107949,-2.37348996,5.87725854,-17.19597858,-17.05254931,200455063.97146574,0.0184,200455063.97,63257349.20294,2023-10-09T07:15:00.000Z
AKT,0.8988092606376195,1083131.30623057,-2.3456,-0.07420067,-1.09485867,4.37266959,-10.4143259,-0.32936475,54.56076122,197361436.656062,0.0181,349222458.51,,2023-10-09T07:15:00.000Z
