symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
BCH,230.1612291963965,126854219.07322535,-17.4633,0.10582465,-0.23091229,-1.26023536,19.51192576,-2.78700785,-15.35545381,4493837582.736978,0.4107,4833385813.12,,2023-10-07T04:15:00.000Z
SHIB,7.251108024388505e-06,63321796.69388111,3.6794,0.04076888,0.83978188,-0.88671623,-5.62953778,-19.02935639,-5.93318463,4273418141.8316126,0.3905,4275173820.77,,2023-10-07T04:15:00.000Z
LINK,7.6202905615954855,176509573.72485474,-7.973,-0.1054389,1.23590465,-4.98605141,19.50266503,4.08968798,22.72627081,4243358574.0660954,0.3878,7620290561.6,,2023-10-07T04:15:00.000Z
AVAX,11.027855343692403,187892461.21706668,2.0052,0.75231271,5.85768484,20.57350581,10.29573534,-11.18736865,-21.85135811,3908309433.55037,0.3571,7940055847.46,,2023-10-07T04:15:00.000Z
LEO,3.8266307482250275,436553.13719478,-13.9666,-0.66460241,0.29862739,4.98100061,1.75573032,-4.1014508,-1.95677268,3555363167.1193566,0.3249,3770147780.37,,2023-10-07T04:15:00.000Z
TUSD,0.9998722633395203,219323571.38425794,-39.6438,-0.00576911,0.05675491,0.08349856,0.17459981,0.06663301,-0.03183882,3419371796.145986,0.3125,3419371796.15,,2023-10-07T04:15:00.000Z
XLM,0.11169646964240781,38438058.4430157,-4.3803,-0.17920851,0.82588719,-0.40439109,-8.6599767,-20.56762786,12.23325105,3101546692.4977064,0.2834,5585025296.64,,2023-10-07T04:15:00.000Z
XMR,152.68336654078914,48885377.56382136,-13.3227,0.29848154,2.51465234,4.73379914,6.98483707,-3.55598444,-8.90981973,2800430291.671886,0.2559,2800430291.67,,2023-10-07T04:15:00.000Z
OKB,42.815405595474566,1177191.66189877,7.6394,-0.26670573,-0.2816563,-0.13417495,1.39633544,-5.28154702,-0.44639662,2568924335.728474,0.2348,12844621678.64,,2023-10-07T04:15:00.000Z
ATOM,6.922556187824104,54391425.93638453,-9.5122,0.03953737,0.64101549,-2.66067699,-0.83819073,-18.48281686,-25.410667,2548633754.193537,0.2329,2548633754.19,,2023-10-07T04:15:00.000Z
UNI,4.39357185371697,50128563.61261874,-15.7385,-0.1108439,1.40213395,-0.49111599,-1.92443682,-24.71359548,-17.19918068,2537292275.2941313,0.2319,4393571853.72,1092496381.1006098,2023-10-07T04:15:00.000Z
ETC,15.691315224590024,80387773.37979294,4.4898,-0.06530145,1.10923267,-1.33791661,1.117778,-10.92006429,-17.13228066,2249813606.9391103,0.2056,3306160117.82,,2023-10-07T04:15:00.000Z
BUSD,1.0005719819809455,539323675.9870726,-11.6831,0.00697924,0.04074318,-0.0045353,0.04217016,0.04155338,0.04683708,2215102555.4996886,0.2024,2215102555.5,,2023-10-07T04:15:00.000Z
HBAR,0.04846893787077362,45117659.85307324,13.7836,-0.01152075,0.25300576,-2.57512178,-2.14828642,-18.36650309,3.03632403,1623278995.186193,0.1483,2423446893.54,,2023-10-07T04:15:00.000Z
FIL,3.336304970772832,58487246.74137036,-4.7742,-0.06072938,1.95184266,0.44101954,2.60345378,-18.29626666,-23.44439101,1518232922.4540174,0.1387,6543501138.03,,2023-10-07T04:15:00.000Z
LDO,1.5756215108575964,24081239.20383468,-27.837,0.12739494,2.14676788,-4.07181368,-0.49960178,-14.53296282,-19.36020372,1402730603.6785047,0.1282,1575621510.86,14621469772.22417,2023-10-07T04:15:00.000Z
MKR,1424.8810808647406,43374844.14205199,-45.8236,-0.08668014,-3.00301894,-2.24018762,25.81958337,16.88763558,52.58644145,1393007968.6175013,0.1273,1432827642.65,4482140327.7141,2023-10-07T04:15:00.000Z
ICP,3.105366883922519,13301875.85401061,2.6793,0.39925044,1.64687794,-0.91173428,-7.59108592,-23.63711877,-23.90795507,1383912674.0704787,0.1265,1573930067.06,,2023-10-07T04:15:00.000Z
MNT,0.3955204619531551,26447878.46974441,-12.0918,-0.11398058,-0.56566534,-0.42815293,-5.11014797,-22.00512301,-17.80384905,1279657350.6903992,0.1169,2459867041.11,,2023-10-07T04:15:00.000Z
CRO,0.050563847082971354,3780337.09434859,-41.4286,0.02956573,0.45055566,-0.169108,0.71516857,-12.12110972,-10.83593363,1277395161.1772995,0.1167,1530214396.59,,2023-10-07T04:15:00.000Z
APT,5.320153064103846,47362651.65715031,6.6223,-0.05230146,1.08861085,-0.40877522,-5.6377705,-19.63300348,-25.08794309,1271015070.333094,0.1161,5633656253.8,,2023-10-07T04:15:00.000Z
VET,0.016768273555044025,19499842.67603867,-14.9034,-0.10518837,0.97351786,-1.52939917,7.19065706,-4.11112594,-10.75047681,1219296909.6953657,0.1114,1454021175.4,,2023-10-07T04:15:00.000Z
OP,1.3094092136225972,69174675.73090301,-12.5724,-0.01207145,0.3594814,-1.14020685,-2.11252106,-25.43919832,7.38091011,1152862234.6608043,0.1053,5623869749.59,,2023-10-07T04:15:00.000Z
ARB,0.8886775721887419,116701334.49950807,-2.3466,0.03278461,1.83520587,-1.08185074,-2.36263946,-21.87664044,-21.50783842,1133063904.5406458,0.1035,8886775721.89,,2023-10-07T04:15:00.000Z
QNT,88.94018311188971,9951521.84863486,-5.7919,-0.06981448,1.73940476,-1.82848394,-11.51803344,-12.60177817,-13.9540477,1073751528.381869,0.0981,1323551239.11,,2023-10-07T04:15:00.000Z
NEAR,1.0957931003911485,33198963.99065057,-22.4926,0.04668508,0.97948514,-2.89094675,-3.90251366,-17.73368104,-20.13415091,1070998389.3784606,0.0979,1095793100.39,,2023-10-07T04:15:00.000Z
AAVE,66.84580127774764,61301425.16950857,-54.9047,-2.44196153,-0.88642502,1.04307917,20.57144006,3.21809366,-8.50731201,974799447.3805052,0.0891,1069532820.44,4857070737.7900305,2023-10-07T04:15:00.000Z
ALGO,0.10098922319913532,22890462.14004382,12.8644,0.30936644,0.95259247,-0.43262426,5.72169546,-10.81119066,-9.86095472,798547256.3353766,0.073,1009892231.99,,2023-10-07T04:15:00.000Z
GRT,0.08594539455088814,23173363.52458153,-14.8075,0.04305578,1.40184249,-1.03073465,-1.50904959,-18.20896837,-26.00633437,794078147.2885622,0.0726,925193424.5,,2023-10-07T04:15:00.000Z
USDD,0.9998288684113938,26407774.14254483,-3.2485,-0.00395518,0.02386006,0.18279361,0.23995145,0.14701894,2.321e-05,729330187.1314061,0.0666,729330187.13,,2023-10-07T04:15:00.000Z
STX,0.5101213243354212,26224752.46378831,17.6846,-0.22949913,2.87476582,7.16669507,9.66716985,-10.63942813,-21.05726953,720434280.1228278,0.0658,927400567.64,,2023-10-07T04:15:00.000Z
XDC,0.04938938213880677,2359042.2959988,-0.0363,0.11921685,-0.25129718,-0.04768414,-9.46059938,-27.23302626,54.39871929,684948534.5885758,0.0626,1862227280.73,,2023-10-07T04:15:00.000Z
BSV,35.503857086957,30088666.08574063,-15.139,-0.12419533,-2.80124129,12.80277845,16.7411208,-0.96444528,-14.08425409,684020031.8034233,0.0625,745580998.83,,2023-10-07T04:15:00.000Z
RNDR,1.8229396680124077,37870434.73289943,42.5025,0.90045513,3.27573778,18.94421995,26.97310477,15.78723407,-7.01959306,677966672.0411565,0.062,978683282.09,,2023-10-07T04:15:00.000Z
IMX,0.5573386750726128,16960761.05077728,5.6949,-0.01003914,0.44619251,-3.8104858,2.19576821,-22.79747544,-20.61309401,673764640.1217462,0.0616,1114677350.15,,2023-10-07T04:15:00.000Z
INJ,7.8490823550033735,26215363.77175529,31.7453,0.35043932,5.20854496,4.41673338,13.15518254,-0.75266787,-5.08710426,657404254.0644089,0.0601,784908235.5,,2023-10-07T04:15:00.000Z
XTZ,0.6778789466127731,15073792.4640469,10.1081,-0.33411309,0.64208673,-0.21618205,-2.24121213,-14.2430643,-16.74383539,647572848.4539225,0.0592,661822759.86,,2023-10-07T04:15:00.000Z
BGB,0.4555328998657091,17079711.64946641,20.0031,-0.07385043,-0.14494459,0.77290867,4.31139554,-0.85894065,-3.26612489,637746059.8119928,0.0583,911065799.73,,2023-10-07T04:15:00.000Z
AXS,4.489148821813459,16525489.20954394,24.7067,-0.06096475,0.97453939,-1.41938277,-1.81752332,-22.42583981,-23.83719224,634365919.8286643,0.058,1212070181.89,,2023-10-07T04:15:00.000Z
EGLD,24.30497136238535,10243310.4124158,7.0742,-0.07569286,1.25578752,-3.5285952,-1.26222269,-21.33885751,-29.49314198,633119469.8696351,0.0579,763563181.75,,2023-10-07T04:15:00.000Z
EOS,0.5707262037697631,47210922.95258755,-17.5342,-0.1020542,0.47663601,-1.12155215,-1.88123139,-20.39278222,-23.01941385,630515089.8378035,0.0576,630515089.84,,2023-10-07T04:15:00.000Z
THETA,0.623726499913808,7684579.3530148,-1.3001,0.18883389,0.82476012,-4.16827226,-1.410082,-12.9470888,-14.44902604,623726499.913808,0.057,623726499.91,,2023-10-07T04:15:00.000Z
SAND,0.30040846834108126,31480770.72628649,-25.9029,0.14969904,1.29449342,-3.72587192,-2.01433836,-25.14962543,-27.83459484,621224262.5903702,0.0568,901225405.02,,2023-10-07T04:15:00.000Z
RUNE,1.7828150208591853,99357535.58465192,-72.7667,0.22834223,-12.25686247,-10.06231694,11.17893571,87.13787753,76.82321074,600078964.7555829,0.0548,891407510.43,124186108.38546,2023-10-07T04:15:00.000Z
MANA,0.29931000485485243,20950375.99941538,-29.8712,-0.06686575,1.33866569,-3.49507213,0.67932951,-17.65095879,-22.4160871,566622384.577774,0.0518,656440515.11,,2023-10-07T04:15:00.000Z
FTM,0.1953982746643767,27812763.45420255,-0.0805,0.44929011,1.27844269,-0.4554385,-3.91135739,-15.56818472,-29.25870943,547825409.6508398,0.0501,620389522.06,,2023-10-07T04:15:00.000Z
SNX,2.0113484042058083,25870780.19728484,-1.788,0.05641968,0.84864242,-1.89102545,-13.5749373,-18.8928417,-3.87708271,544688503.4295522,0.0498,650684676.75,,2023-10-07T04:15:00.000Z
KAVA,0.6261562338396668,11109984.35453324,106.2845,0.06875908,1.45204373,-0.33539793,-5.45787619,-23.8991984,-33.54886239,515385512.39630604,0.0471,515385628.86,,2023-10-07T04:15:00.000Z
NEO,7.1365473747556,13201531.37286075,-5.9875,0.09620058,0.52331305,-2.68576993,-3.93230363,-14.57627987,-21.08710284,503403709.19137895,0.046,713654737.48,,2023-10-07T04:15:00.000Z
XEC,2.4963897505032328e-05,5840541.40338304,-22.1326,0.12615655,0.45770703,1.88555157,7.73838142,-14.32556625,-27.06123911,487258730.2323852,0.0445,524241847.61,,2023-10-07T04:15:00.000Z
USDP,0.9973081651177397,1507924.64284677,3.3919,0.07640722,0.32219207,0.14399777,0.14850723,-0.47023249,0.22895313,484754547.4505312,0.0443,484754547.45,,2023-10-07T04:15:00.000Z
FLOW,0.44540818875109495,28115162.89495147,24.7728,-0.23532546,2.38634366,-1.96006227,1.82896855,-17.90149788,-26.75702951,461531965.18388456,0.0422,648544771.37,,2023-10-07T04:15:00.000Z
PAXG,1842.7989045753047,4821327.72133587,-79.1077,0.02549713,0.55420465,-1.36526213,-3.03807929,-4.8962728,-3.28816135,458284529.943104,0.0419,458284529.94,,2023-10-07T04:15:00.000Z
XAUt,1833.845868859889,1724450.65160234,7.0739,-0.0471255,-0.07811307,-1.21500302,-4.83065792,-5.42676714,-4.66369323,452087018.97481525,0.0413,452087018.97,,2023-10-07T04:15:00.000Z
CHZ,0.06033735188660887,27717756.93417459,-11.6354,-0.04613599,0.22496655,1.23124142,1.48919919,-20.16439367,-21.28237202,451207534.67118746,0.0412,536332016.72,,2023-10-07T04:15:00.000Z
ZEC,26.633040891995613,39656538.97116341,-0.6739,-0.42142655,-2.66476582,-0.04835792,5.15061854,-8.72576863,-7.37191043,434871449.3142441,0.0397,559293858.73,,2023-10-07T04:15:00.000Z
KCS,4.489472571953746,650251.43700674,-4.7923,-0.09068239,-0.18450376,-1.52948078,13.1012662,-19.87054211,-29.34450925,434280088.8824565,0.0397,763742959.28,,2023-10-07T04:15:00.000Z
OCEAN,0.3054953383590278,7819636.51210742,9.9251,0.03381388,1.37620569,-4.21814417,-5.73073807,-9.4525039,-20.18745942,430748427.0862292,0.0394,430748427.09,,2023-10-07T04:15:00.000Z
IOTA,0.15444941137579155,4409674.83660473,7.4279,0.02247438,0.86819684,1.91445872,-11.29547344,-8.7204102,-15.47565436,429296816.1105373,0.0392,710467292.33,,2023-10-07T04:15:00.000Z
CFX,0.1313099722668052,12904376.38581805,16.9317,0.19684923,1.5530497,1.08539528,2.56429649,-25.41412024,-30.2971114,429232083.8319013,0.0392,693075604.44,,2023-10-07T04:15:00.000Z
CRV,0.474502865137469,14750711.23622596,-10.5722,0.17603594,0.94357395,-8.96326857,5.8838955,-22.33789759,-39.33792273,417913501.1257547,0.0382,1567297340.51,4327143445.31388,2023-10-07T04:15:00.000Z
APE,1.100363172707389,83126369.4517026,37.7909,0.24009739,0.03120532,-10.895398,-19.14404532,-39.1949202,-44.57369995,405586988.1901142,0.0371,1100363172.71,,2023-10-07T04:15:00.000Z
FXS,5.4548192354350835,14030791.6494052,-36.2405,0.10022769,3.28044777,-5.34764679,-1.81422706,-12.93141103,-13.47632523,405133378.5005053,0.037,543744539.57,,2023-10-07T04:15:00.000Z
RPL,20.24789427009909,1935155.85011788,-53.2297,-0.45091875,-0.49494193,-7.19432115,-12.95861976,-24.45422078,-44.36036042,400264832.3570852,0.0366,400264832.36,,2023-10-07T04:15:00.000Z
SUI,0.4514729350904824,67667081.09376392,-2.0975,-0.45993424,3.65369501,-4.18005355,-6.73802611,-21.5734624,-31.17213972,388444134.84347326,0.0355,4514729350.9,,2023-10-07T04:15:00.000Z
TWT,0.924334742224257,55532243.18438973,-56.436,0.23936786,-1.44697457,18.61587127,14.44577795,0.69756056,9.76160634,385123977.9142625,0.0352,924334742.22,,2023-10-07T04:15:00.000Z
MINA,0.3908541654656966,7064838.22706508,-33.0639,-0.12428202,0.84172069,3.91440805,3.00806818,-10.4611751,-13.0632072,383133784.1046476,0.035,422702843.99,,2023-10-07T04:15:00.000Z
HT,2.3496550821919255,3158456.90638956,-1.0028,0.15865108,0.40736728,-2.63394414,-1.4479067,-10.17033866,-13.22798982,381193576.05813205,0.0348,1174827541.1,,2023-10-07T04:15:00.000Z
KLAY,0.11793474470848628,7315720.98340117,4.7982,0.66691865,3.36795272,2.5863216,-11.22281861,-24.02737126,-29.8719486,375096657.6541119,0.0343,681134520.64,,2023-10-07T04:15:00.000Z
CSPR,0.032291246362546544,4351866.164276,37.3405,0.10016776,4.12363936,1.78214873,-7.20785966,-18.15249253,-15.22834022,367129490.6199202,0.0335,389544001.59,,2023-10-07T04:15:00.000Z
DYDX,1.9899773841184343,16482580.47394257,-24.003,-0.2356014,2.01214863,1.60483339,-6.11425358,-3.35665082,7.28391166,365689234.75069594,0.0334,1989977384.12,,2023-10-07T04:15:00.000Z
BTT,3.8282078977869527e-07,5570312.47803846,-13.2259,-0.30224021,-0.16642771,-1.4877683,-5.439155,-16.36914619,-19.83171995,364224012.07556665,0.0333,378992581.88,,2023-10-07T04:15:00.000Z
GMX,39.835346387558566,11962572.91136313,19.2818,0.47957945,3.84645163,3.21741488,15.6482289,-22.48727814,-29.20666832,362082554.9308494,0.0331,377125944.25,,2023-10-07T04:15:00.000Z
GALA,0.014576864857174774,29068218.70976224,-34.9885,-0.15781065,-0.783984,1.04920463,-9.75448437,-36.97124799,-40.17256079,360213294.874849,0.0329,728843242.86,,2023-10-07T04:15:00.000Z
GT,3.7309955259433787,897191.37749849,22.48,-0.01183299,0.13121158,-0.32217823,-5.30392517,-8.4731535,-13.20616326,358342916.0975349,0.0327,1119298657.78,,2023-10-07T04:15:00.000Z
COMP,44.20157675975709,31392923.67035056,-21.7988,0.24311122,2.28904496,-7.0412939,10.53288921,-18.11881814,-17.40280486,349421054.3131476,0.0319,442015767.6,1130504386.52988,2023-10-07T04:15:00.000Z
LUNC,5.883685332417513e-05,11198727.25726612,12.0467,0.54502205,1.36445916,-5.2385406,-3.61944249,-23.86485702,-28.87777947,341586604.2077929,0.0312,402039690.59,,2023-10-07T04:15:00.000Z
WOO,0.1825779741320928,7072807.29683143,-18.0857,-0.49977962,2.62646184,5.63275907,11.72577513,0.72220509,-17.89802614,320635536.0938162,0.0293,410920734.74,,2023-10-07T04:15:00.000Z
NFT,3.2056921233944974e-07,13282811.19409885,3.3987,0.2275056,-1.20827032,-2.97505919,2.29561271,0.44225352,-5.00987374,317397398.8928205,0.029,320566006.65,,2023-10-07T04:15:00.000Z
NEXO,0.5545675239120518,2272727.11216288,-9.2685,0.12055283,0.73928939,0.24255313,-5.54243181,-12.59328321,-10.99091966,310557819.4909918,0.0284,554567523.91,,2023-10-07T04:15:00.000Z
DASH,26.796143428969955,29983409.73640937,6.7306,-0.03985679,-0.83895091,-1.62120771,3.37063682,-17.54488475,-20.12542597,307751659.188709,0.0281,506447110.81,,2023-10-07T04:15:00.000Z
PEPE,7.201425736909093e-07,42979238.83307912,-4.761,-0.28624214,2.09643803,-8.21311411,-10.39688974,-34.86363175,-54.02282808,282144658.94636136,0.0258,302956779.33,,2023-10-07T04:15:00.000Z
ROSE,0.04116062620335857,5581035.31317903,6.5174,0.33828101,0.44390167,-2.55207106,2.37248095,-10.41785886,-13.7877472,269283826.8017568,0.0246,411606262.03,,2023-10-07T04:15:00.000Z
ZIL,0.01689279878537989,20393895.99575179,110.5431,-0.07892368,1.75127947,-4.14743918,2.95656219,-15.2486205,-17.54831174,268049853.9411677,0.0245,354748774.49,,2023-10-07T04:15:00.000Z
1INCH,0.2568311595415998,8375438.96220163,-9.1964,0.05810112,1.96447809,-3.58154311,4.36356989,-15.23187685,-16.10262047,265482207.39758664,0.0243,385246739.31,,2023-10-07T04:15:00.000Z
CAKE,1.1901546654812856,11433060.04748391,-10.4638,-0.06118703,1.1006146,1.71996112,-3.90057268,-19.7491989,-18.70699832,264942710.56531054,0.0242,892615999.11,1365668573.25733,2023-10-07T04:15:00.000Z
AR,4.023700752603482,3112312.65422953,-21.6732,0.02020273,-0.03347521,-4.73342055,-6.19864495,-22.50826923,-31.3073606,263368053.44554752,0.0241,265564249.67,,2023-10-07T04:15:00.000Z
FLR,0.010676041995710553,2617899.09702793,4.8472,0.07201779,-1.03947504,-1.94564586,-16.95722542,-27.58468041,-18.70381219,263303618.10497352,0.0241,1073580511.21,,2023-10-07T04:15:00.000Z
SFP,0.6207377397567373,10812215.10233688,83.0392,-0.07382191,4.11557954,10.49977632,3.40532901,45.55844633,38.00962649,261227131.94071436,0.0239,310368869.88,,2023-10-07T04:15:00.000Z
BAT,0.17504756089594276,17823429.65569098,29.7996,0.1333258,2.14820396,-0.55961464,3.69337383,-15.17964388,-7.39188224,260816141.1929899,0.0238,262571341.34,,2023-10-07T04:15:00.000Z
GNO,97.39335666763377,9633897.90990264,15.3044,0.05634073,0.91951985,-4.05544872,-3.59956543,-11.67908358,-14.47774755,252208667.70622438,0.023,292180070.0,,2023-10-07T04:15:00.000Z
ASTR,0.04665132398710531,7137482.07679635,-52.5539,0.35026641,2.69013982,-5.00948408,-19.05210316,-9.89891805,9.46579196,246613259.08629632,0.0225,369258422.21,,2023-10-07T04:15:00.000Z
QTUM,2.265098196230236,21393043.35684498,3.9538,0.04681837,1.13888395,2.05294913,4.61210059,-10.56578795,-19.34850667,237282268.75877962,0.0217,244228337.34,,2023-10-07T04:15:00.000Z
LRC,0.1755258029353209,7265068.5176382,10.7019,-0.00659245,1.4090919,-0.39999893,-5.21045308,-23.15059162,-23.06443475,233738721.80378062,0.0214,241262655.24,80062059.6433,2023-10-07T04:15:00.000Z
CVX,2.8668746944972656,3844043.54997998,-28.5323,0.24163137,1.64318556,-8.28434282,11.11719479,-11.05872317,-29.35481983,232110079.84445745,0.0212,286687469.45,3323604703.28227,2023-10-07T04:15:00.000Z
XEM,0.02578098990822394,10281792.34706898,-52.4175,0.01988204,-1.14545985,-1.47471954,4.55514745,-11.97402254,-5.87013031,232028909.1482345,0.0212,232028909.15,,2023-10-07T04:15:00.000Z
BTG,13.186043545241715,4862364.46082949,14.5417,0.06973262,-0.1089329,3.45801096,5.42211312,-14.69202449,-8.70421303,230939359.09259006,0.0211,276906914.45,,2023-10-07T04:15:00.000Z
ENS,7.703614407488266,10357456.81443906,-2.1076,0.00979929,0.24044929,0.74348593,2.56462441,-15.18012461,-16.72489939,229569056.34812894,0.021,770361440.75,,2023-10-07T04:15:00.000Z
CELO,0.44407698233902576,7502766.27969851,5.6908,0.06722934,2.50530198,-1.80227006,4.09246162,-10.27553228,-10.38786666,228741445.5387149,0.0209,444076982.34,,2023-10-07T04:15:00.000Z
ENJ,0.22461398386610218,11582684.101186,-8.248,-0.12329774,0.81279832,0.949178,-15.76817352,-21.30687668,-24.01724995,224613983.8661022,0.0205,224613983.87,,2023-10-07T04:15:00.000Z
AGIX,0.18154320583175163,13539342.83169355,6.7053,0.02793739,1.53882731,-1.58205437,-6.42802193,-11.7102195,-21.95356125,224341519.4378265,0.0205,363086411.66,,2023-10-07T04:15:00.000Z
ELF,0.3429523579293349,3164912.95520195,-3.6978,-0.00603563,0.47999392,-5.93847978,11.38997214,22.53268934,26.49240681,224017356.3687035,0.0205,342952357.93,,2023-10-07T04:15:00.000Z
MX,2.2084473710551027,1279644.31461975,7.2574,-0.00284077,0.03853826,-3.84941755,-12.45732896,-22.16545648,-16.50021183,222412368.1366958,0.0203,2208447371.06,,2023-10-07T04:15:00.000Z
WLD,1.6525849876108287,80558032.65847301,22.9427,0.38424337,8.83403758,-6.5713172,24.20060228,-15.17742113,-0.73937186,218650387.2948141,0.02,16525849876.11,,2023-10-07T04:15:00.000Z
MASK,2.654033797432302,17734746.58565135,-5.7977,-0.17595429,0.33512895,0.57125091,1.05887771,-22.49702482,-24.60426899,217929350.1916599,0.0199,265403379.74,,2023-10-07T04:15:00.000Z
GUSD,0.998362672245761,776609.0643092,-35.5217,-0.00484233,-0.30047327,-0.0788934,-0.38157919,1.5684392,0.83715166,217783980.21277732,0.0199,217783980.21,,2023-10-07T04:15:00.000Z
HNT,1.472445308748405,878631.53994981,32.5218,0.52193462,3.19848776,0.30984963,-3.40371704,-29.59252809,8.98267704,211936151.69712874,0.0194,328355303.85,,2023-10-07T04:15:00.000Z
SEI,0.11724293467261178,14477827.02306443,-12.6244,-0.23999384,0.69950611,-1.87132529,-9.96999977,1367.54695702,1367.54695702,211037282.41070122,0.0193,1172429346.73,,2023-10-07T04:15:00.000Z
TFUEL,0.033439426220779465,2117844.18452426,7.8938,0.1948192,2.11711618,-1.8578889,5.10161917,-15.85057787,-10.92362908,210795794.6213623,0.0193,210795794.62,,2023-10-07T04:15:00.000Z
JST,0.023512950021472988,35295311.78948544,21.9367,0.27404868,1.32904593,-10.92313752,14.03351287,1.43095051,3.76147958,209314162.12715426,0.0191,232778205.21,,2023-10-07T04:15:00.000Z
AKT,0.939316962318502,2324789.07035291,34.7088,-0.04876559,3.2080977,14.54236587,-20.59535843,47.23506443,62.96239606,206157405.2804832,0.0188,364961280.74,,2023-10-07T04:15:00.000Z
DCR,13.136641220900042,625346.6559066,7.9519,0.0114489,0.05575585,-3.8292657,-0.37086061,-8.65593255,-18.86541496,204216525.88776773,0.0187,275869465.64,,2023-10-07T04:15:00.000Z
XCH,22.947998184840202,4269907.50876211,-7.6992,-0.15579371,2.70925149,-14.54749982,-19.01621822,-26.72489769,-33.7342651,198943034.7678388,0.0182,680850996.65,,2023-10-07T04:15:00.000Z
ANKR,0.019824483846544824,37996913.51805841,336.4524,-0.09705936,3.90431408,0.55669898,6.31015352,-17.88630926,-14.40443085,198244838.46544823,0.0181,198244838.47,64007679.13989,2023-10-07T04:15:00.000Z
ANT,4.822131708007592,7327327.73295962,-21.2771,-0.077522,0.27182,-4.04182811,12.86797401,12.57681393,19.18244795,193029218.2577151,0.0176,208155440.45,,2023-10-07T04:15:00.000Z
RVN,0.014765704922591853,5998640.01573562,26.2699,-0.38269106,0.88240671,-2.52787065,-1.25016674,-18.24159108,-24.69813506,192701847.60665983,0.0176,310079803.37,,2023-10-07T04:15:00.000Z
