symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
XMR,152.1886019035555,29449222.10068154,-39.4099,-0.09255056,-1.05476862,-1.85280771,2.60161823,-1.78885731,-7.41632876,2791889051.4592648,0.2654,2791889051.46,,2023-10-15T06:46:00.000Z
OKB,43.09845456559219,1530441.2862524,-27.0053,-0.16615259,-0.31732695,0.27737552,1.97805949,-6.59460036,-1.62199968,2585907273.9355316,0.2458,12929536369.68,,2023-10-15T06:46:00.000Z
ATOM,6.5646904333468665,35504580.5127664,-32.7413,-0.05357491,-0.42427507,-5.26494305,-4.77832198,-17.91769791,-31.16578555,2425701582.231137,0.2305,2425701582.23,,2023-10-15T06:46:00.000Z
UNI,4.11788778538341,28344846.81462583,-29.1267,0.02928211,1.96769664,-5.27373808,-3.74652743,-29.59665327,-32.07185057,2378084441.6012263,0.226,4117887785.38,3017921473.35097,2023-10-15T06:46:00.000Z
ETC,14.939484402174084,38580160.63290123,-30.9803,-0.07986948,0.65504061,-3.93699747,-2.82418171,-9.58600346,-21.66664807,2144012974.7438574,0.2038,3147749363.54,,2023-10-15T06:46:00.000Z
BUSD,1.0005958302685118,374915600.4010584,-12.5477,-0.0039574,0.0179245,0.01754953,0.04029967,0.09100649,0.05667621,2124957557.860604,0.202,2124957557.86,,2023-10-15T06:46:00.000Z
HBAR,0.047122185249295206,21622034.50617416,-17.9001,0.08362256,1.08491894,-2.04186105,-6.37148247,-24.15634518,-9.96356905,1578174742.1535401,0.15,2356109262.46,,2023-10-15T06:46:00.000Z
FIL,3.218058401638996,27317263.67695421,-35.7431,-0.01576217,0.08713332,-5.50759444,-1.99673454,-15.98317724,-27.03982377,1473956660.4558086,0.1401,6311538216.2,,2023-10-15T06:46:00.000Z
LDO,1.5933100495185486,17933415.70655061,-26.9851,-0.29756714,0.88007141,1.08846443,5.97296337,-7.90151236,-27.2288849,1418509525.152676,0.1348,1593310049.52,13819270540.51864,2023-10-15T06:46:00.000Z
ICP,3.1675289482546654,20223329.7855562,0.7678,-0.06167931,3.471814,3.20633383,6.61603869,-16.25286901,-23.62293544,1415634202.5364487,0.1345,1609451997.82,,2023-10-15T06:46:00.000Z
MKR,1417.5407736556197,40133824.27010182,-33.1748,-0.31097744,-0.07653211,1.19332718,17.33423118,16.86973284,48.34649374,1385831856.4691103,0.1317,1425446398.55,4352505166.3005,2023-10-15T06:46:00.000Z
CRO,0.051454140126027274,3827955.55592578,-46.0709,-0.25516925,-0.60811901,2.19936842,1.05195457,-6.77844209,-15.01134906,1299886646.5139136,0.1235,1557157347.14,,2023-10-15T06:46:00.000Z
VET,0.016592779061001144,21257384.15680239,-0.7208,-0.0393868,0.85198025,-2.85764722,-3.39701696,-4.18602436,-14.96164861,1206535912.3540103,0.1147,1438803585.49,,2023-10-15T06:46:00.000Z
APT,4.906928024798412,43827708.88031126,-27.4611,-0.0373158,-0.71999866,-6.55738841,-5.5724304,-23.36862504,-36.18926555,1201130047.8880947,0.1142,5202623195.24,,2023-10-15T06:46:00.000Z
OP,1.199611112688438,40521581.80431492,-31.6179,-0.12177902,-0.83030694,-6.26410036,-13.64317878,-17.29524992,-19.38303518,1056191092.6774155,0.1004,5152290496.92,,2023-10-15T06:46:00.000Z
QNT,86.54587600911984,6926995.55085961,-41.5642,-0.09397239,-1.16422501,-1.95512676,-6.75448238,-13.78027321,-14.93725595,1044845686.0385894,0.0993,1287920683.59,,2023-10-15T06:46:00.000Z
ARB,0.8054287537282941,50881405.72263207,-53.3114,0.05382903,-0.04846575,-6.81037857,-0.23754545,-28.24073684,-39.1305273,1026921661.0035751,0.0976,8054287537.28,,2023-10-15T06:46:00.000Z
MNT,0.32614115183920883,24258403.07183337,-39.791,0.14007167,-1.10035673,-16.51305956,-20.43317229,-28.44067076,-32.2220974,1012544547.9701147,0.0962,2028375143.17,,2023-10-15T06:46:00.000Z
NEAR,1.0178510008894333,25278564.13169299,-52.7004,0.15344791,1.0911593,-6.50347133,-7.87838145,-19.83161176,-31.35476718,1002268489.8824908,0.0953,1017851000.89,,2023-10-15T06:46:00.000Z
AAVE,64.33531201678971,39893493.97569507,-19.4678,-0.05660712,0.28890211,-3.21766042,17.97385403,2.86434273,-18.13726728,938432393.6901684,0.0892,1029364992.27,4594770067.61236,2023-10-15T06:46:00.000Z
GRT,0.0819072559497834,13135132.92642824,-16.8827,0.25317754,0.75724795,-4.127822,-2.08980913,-20.03684449,-32.82889674,757047632.5711745,0.072,882002467.27,,2023-10-15T06:46:00.000Z
ALGO,0.0954661396097195,16570609.29750331,-8.1291,0.03529393,0.72022765,-4.56848316,1.71438843,-9.52731053,-21.12265387,756575593.706785,0.0719,954661396.1,,2023-10-15T06:46:00.000Z
USDD,0.9993146753015181,17389547.4632758,-1.4052,-0.00123692,0.02011415,-0.01750011,0.14485718,0.24412478,-0.01874415,725621456.855564,0.069,725621456.86,,2023-10-15T06:46:00.000Z
STX,0.5030304551077892,11499147.02794777,-51.4546,0.07044742,-0.72432579,-2.56767919,9.07172249,-7.09906075,-21.27534823,711007911.7008213,0.0676,914509367.39,,2023-10-15T06:46:00.000Z
XDC,0.04850573456469446,2227137.73382982,-12.1481,0.15410018,-1.9563569,-2.00994262,-9.14663521,-21.97744327,44.83199383,672784241.7929142,0.0639,1828909337.72,,2023-10-15T06:46:00.000Z
BSV,33.66857130233931,20756568.77329641,-19.8333,-0.01950056,-0.64348046,-4.57875476,5.00555449,-0.12664679,-8.80560984,648661275.2128965,0.0617,707039997.35,,2023-10-15T06:46:00.000Z
RNDR,1.7342630616101558,16658390.86889996,-31.2546,-0.41723402,-1.12522496,-6.02994357,11.99829776,8.87937343,-12.19509689,644987092.5271575,0.0613,931075391.53,,2023-10-15T06:46:00.000Z
IMX,0.5286451705093604,9289797.56371714,-2.0424,-0.17963522,1.79241732,-4.53273359,5.68784998,-17.25631701,-29.99805125,639077169.754877,0.0607,1057290341.02,,2023-10-15T06:46:00.000Z
INJ,7.6267327511334235,13995098.16371626,-31.1189,0.08964687,-0.41805079,-0.98611435,7.07997383,6.65908294,-15.61713901,638781239.4415003,0.0607,762673275.11,,2023-10-15T06:46:00.000Z
XTZ,0.6530397114142781,14920445.90499794,-31.9287,-0.17639047,0.07726068,-3.25211539,-0.844632,-13.59469262,-25.90127035,624490489.8481135,0.0594,638217835.99,,2023-10-15T06:46:00.000Z
EGLD,23.908377564766916,7322893.000051,-20.2674,0.01819342,0.17973374,-1.28349391,-2.49819718,-17.71314154,-36.68754424,623561352.6045573,0.0593,751103820.35,,2023-10-15T06:46:00.000Z
AXS,4.294751787699346,23221731.88783207,-35.3789,0.13327929,0.26083606,-3.63670936,-7.5186711,-21.04467864,-32.92761578,606899890.8602754,0.0577,1159582982.68,,2023-10-15T06:46:00.000Z
EOS,0.5452070094939708,30562789.28201358,-14.3758,0.13904633,0.10371684,-3.71028818,-4.0566052,-19.20651235,-29.21143641,602740707.4198537,0.0573,602740707.42,,2023-10-15T06:46:00.000Z
SAND,0.2897632751438828,17977915.86651436,-25.4197,-0.17905464,1.16495596,-3.07649732,-2.88092892,-20.45584943,-35.86700644,599210727.7170682,0.057,869289825.43,,2023-10-15T06:46:00.000Z
BGB,0.4256692359839018,16304073.67205428,-6.9793,-0.0709874,-2.06143158,-6.24279091,-4.09399529,-5.91132844,-9.97808648,595936930.3774625,0.0566,851338471.97,,2023-10-15T06:46:00.000Z
THETA,0.5934492307876187,3164461.28687356,-43.3846,0.19450706,0.99374235,-3.31231837,-1.1174222,-14.67350791,-23.95573899,593449230.7876186,0.0564,593449230.79,,2023-10-15T06:46:00.000Z
RUNE,1.6550450876796592,68847547.45167218,-16.9774,-0.28787069,-0.36480047,-4.62962767,-3.80755388,4.68515075,61.13391101,560044639.8246285,0.0532,827522543.84,120279500.63667,2023-10-15T06:46:00.000Z
MANA,0.28568739918959263,15874648.60784463,-17.2208,-0.10748651,1.21564617,-4.00396519,-1.22957561,-16.09388648,-31.41323442,540833492.8567793,0.0514,626563697.98,,2023-10-15T06:46:00.000Z
FTM,0.1852280153960076,16093228.36280535,-22.6131,-0.07293657,1.42554209,-3.45975025,-3.36517846,-17.11333377,-30.36116245,519311716.479703,0.0494,588098948.88,,2023-10-15T06:46:00.000Z
SNX,1.8593508244396209,10055372.84367458,-32.8828,0.0403192,-0.14465014,-7.40449154,-13.00741656,-19.68376292,-31.05611149,504027901.40306866,0.0479,605143140.66,,2023-10-15T06:46:00.000Z
KAVA,0.5892101930341191,7803548.99981395,-19.2459,0.0527353,0.75170094,-4.85414384,-5.92719134,-21.94980813,-36.26912782,497752644.540241,0.0473,497752643.95,,2023-10-15T06:46:00.000Z
NEO,6.906688641778186,10787164.2133836,-16.0331,-0.1387127,0.82108684,-3.64129985,-5.34007745,-13.5965641,-24.96011392,487189742.872011,0.0463,690668864.18,,2023-10-15T06:46:00.000Z
USDP,0.9960126674755738,670123.71700919,-69.7769,-0.07593622,-0.00314215,0.32100419,-0.17781455,-0.21229956,-0.2859128,484124854.04661006,0.046,484124854.05,,2023-10-15T06:46:00.000Z
PAXG,1923.0497939536667,4575982.12783914,-42.6919,-0.04376504,0.46595784,3.84127272,1.12251965,1.15968394,-0.26475979,478242074.42881364,0.0455,478242074.43,,2023-10-15T06:46:00.000Z
XAUt,1935.111044128102,2904774.38738312,0.7781,-0.05689204,0.45319255,5.31411494,0.82104824,1.3893834,-1.01210532,477051315.0426362,0.0453,477051315.04,,2023-10-15T06:46:00.000Z
XEC,2.3981461083535854e-05,5009674.6553952,-6.8363,-0.07350929,-0.26010004,-2.77000993,1.40352573,-11.45218582,-22.37146812,468259273.3862153,0.0445,503610682.75,,2023-10-15T06:46:00.000Z
FLOW,0.43819389142318327,93047296.7637286,37.2969,-0.14243804,2.28606723,-0.87783708,4.02286716,-13.94889573,-29.67301005,454056510.2927025,0.0432,638040261.28,,2023-10-15T06:46:00.000Z
TWT,1.0717220907519738,141512702.74120426,642.355,0.6393247,10.58651612,5.52049983,35.55005878,18.50019639,27.71737097,446532901.9396008,0.0424,1071722090.75,,2023-10-15T06:46:00.000Z
LOOM,0.3568280187775755,783775629.5587107,243.9367,-0.77041382,33.58749792,95.98764563,720.44338005,723.23573673,642.71485025,435125255.7135917,0.0414,463876424.41,,2023-10-15T06:46:00.000Z
FXS,5.754799083922878,11316736.52334324,-42.3848,-1.85255258,0.07434652,5.42161937,6.59654964,-11.0597856,-11.4217742,429174919.3647484,0.0408,573646979.51,,2023-10-15T06:46:00.000Z
KCS,4.428821853098798,419837.95788335,-23.0548,-0.2689359,-0.47336694,-1.18376667,5.53397903,-18.44071517,-28.32556794,428413163.7252216,0.0407,753425141.59,,2023-10-15T06:46:00.000Z
CHZ,0.05547564500524854,22372736.98526662,-21.7708,0.02733902,0.52946779,-7.19304,-4.1539796,-20.76321136,-31.74228753,414851302.4594223,0.0394,493116844.44,,2023-10-15T06:46:00.000Z
KLAY,0.13051088369975564,17147903.48910824,-19.1028,0.01807618,2.30428184,9.15949803,10.22365328,-13.08243792,-25.32897295,414804394.4607127,0.0394,753768265.5,,2023-10-15T06:46:00.000Z
ZEC,25.102843426924146,31371088.37713957,-0.2126,-0.18057845,0.15309441,-7.17357672,-2.8351791,-8.8668872,-21.39987796,409885973.86398846,0.039,527159711.97,,2023-10-15T06:46:00.000Z
OCEAN,0.28908174618677707,7941551.56777594,-14.9272,-0.23891275,0.3402632,-3.76777693,-7.84935637,-10.2405075,-27.98063907,407605262.1233557,0.0387,407605262.12,,2023-10-15T06:46:00.000Z
IOTA,0.1460434285440464,3794988.1725097,-30.1168,0.10993442,1.04757817,-5.28119459,-12.36294847,-9.43545841,-25.13960712,405932132.27132356,0.0386,671799771.3,,2023-10-15T06:46:00.000Z
RPL,20.110362221754322,27173186.50882884,520.1754,-0.70977581,14.64571842,-0.36182182,-9.32951695,-22.52322943,-43.68343219,397546068.5419394,0.0378,397546068.54,,2023-10-15T06:46:00.000Z
CRV,0.44111693453823453,25375481.00726405,-34.6677,0.24741291,0.41741231,-6.24666533,4.28059724,-20.98740928,-45.65642787,395185474.4862275,0.0376,1457022600.18,4327143445.31388,2023-10-15T06:46:00.000Z
APE,1.071133079391263,18507770.88776084,-41.9073,0.05516841,2.22668783,-2.04991769,-2.95595932,-40.89389078,-46.79037965,394812958.48187333,0.0375,1071133079.39,,2023-10-15T06:46:00.000Z
CFX,0.11553996324476436,7608276.20804019,-22.783,-0.1938235,-0.16810378,-8.94475857,-3.05276584,-32.80610939,-39.12366619,388067448.3147497,0.0369,609838906.22,,2023-10-15T06:46:00.000Z
HT,2.3159804303625604,7476888.29107193,-26.9362,0.14416101,1.66599537,-1.95637945,-3.29517716,-8.54120263,-16.79913671,375730407.84649247,0.0357,1157990215.18,,2023-10-15T06:46:00.000Z
MINA,0.3640794758464138,4982478.39896197,-35.7465,0.06908076,0.6361539,-5.91005411,-2.84100302,-19.11103593,-24.03147852,358536992.34919167,0.0341,394774788.12,,2023-10-15T06:46:00.000Z
GT,3.6600459891705466,314352.29814792,-44.6197,-0.00856642,0.82600413,-1.33696517,-5.42437199,-9.86825537,-15.06283032,351530362.9285377,0.0334,1098013796.75,,2023-10-15T06:46:00.000Z
SUI,0.40813765589665285,40276069.89418218,-7.4877,0.07912497,-1.86449652,-7.38568842,-6.98554386,-27.39233207,-40.5664418,351158765.71880174,0.0334,4081376558.97,,2023-10-15T06:46:00.000Z
BTT,3.6882851448797363e-07,10113240.46617107,-4.001,-0.01574584,-1.42821579,-3.52333016,-5.225757,-17.07944926,-21.43953304,350911457.53170663,0.0334,365140229.34,,2023-10-15T06:46:00.000Z
CSPR,0.03067307210840654,3684698.20093811,6.4692,-0.10646066,0.05082553,-4.53200568,-7.50007712,-17.5352784,-17.15721729,349280373.40189064,0.0332,370605134.71,,2023-10-15T06:46:00.000Z
GALA,0.013600002061481889,20272126.13767019,-28.1718,0.09007606,0.2996247,-5.49163516,-5.40975338,-36.39273666,-46.9999978,338876539.5882178,0.0322,680000103.07,,2023-10-15T06:46:00.000Z
DYDX,1.8398780677293325,18134082.20026925,-40.9109,-0.12352213,-0.2600462,-9.70638829,-6.06099651,-13.18284265,-15.45005925,338106155.3725102,0.0321,1839878067.73,,2023-10-15T06:46:00.000Z
LUNC,5.7746355740738854e-05,6419627.87795276,-23.2411,0.01569966,0.62948379,-1.07511502,-0.323954,-17.30677758,-37.22796306,335118661.6893485,0.0319,394565802.26,,2023-10-15T06:46:00.000Z
GMX,35.616086481437975,11105161.84887893,-58.5692,-0.03998303,-0.14512594,-6.80231677,12.75845032,-16.92966614,-37.51175509,324285376.7433638,0.0308,337201158.34,,2023-10-15T06:46:00.000Z
COMP,40.90613859496969,15882864.02641791,-7.0523,-0.43201487,1.09003203,-5.86565025,-0.23737422,-17.44427473,-44.88931661,323444971.2744711,0.0307,409061385.95,1077915024.51794,2023-10-15T06:46:00.000Z
WOO,0.17668119032710367,3952147.36824219,-24.7391,-0.05757684,0.0169721,-2.72620672,7.51434901,-0.08561111,-23.48691668,309286284.3509416,0.0294,397649086.03,,2023-10-15T06:46:00.000Z
NFT,3.0523227778821063e-07,9696541.62414801,16.3643,-0.25961055,-0.18875592,-4.1546735,-1.51749935,-3.69636968,-11.28554269,302212212.83571994,0.0287,305229225.47,,2023-10-15T06:46:00.000Z
DASH,25.624488979014874,27017941.15031559,11.8081,-0.0557251,0.4554119,-4.43502787,-0.63407496,-13.2055787,-22.96325813,294557643.1325245,0.028,484302841.7,,2023-10-15T06:46:00.000Z
NEXO,0.524248758289747,1516999.40438869,3.2502,-0.14143108,-0.06671593,-4.35173704,-4.67016507,-16.71102035,-15.40950974,293579310.4089947,0.0279,524248758.29,,2023-10-15T06:46:00.000Z
ZIL,0.016682775595214493,10079039.73880528,16.7774,0.31601924,2.78505298,-1.60370934,3.30502614,-10.10145081,-25.02668428,289816567.2297288,0.0275,350338287.5,,2023-10-15T06:46:00.000Z
SFP,0.6337626074249949,6451761.22478708,78.9039,-0.03037394,3.2576614,1.7437022,7.95360344,35.74726185,41.34581644,266708430.41343117,0.0253,316881303.71,,2023-10-15T06:46:00.000Z
ROSE,0.04064213342507521,3749984.95677109,-28.0969,0.10347216,1.09392117,-1.33290976,1.31418559,-9.61353542,-20.21126628,265891708.35303828,0.0253,406421334.25,,2023-10-15T06:46:00.000Z
BAT,0.17552324231455746,49803025.4941645,301.6194,-0.22210982,3.27099544,1.40404596,2.08192796,-9.48909702,-18.78377662,261524893.66806173,0.0249,263284863.47,,2023-10-15T06:46:00.000Z
1INCH,0.24903555270280203,10248899.26440509,-46.6392,0.04915179,1.35022206,-1.93194844,0.97445501,-11.70166796,-52.53571831,259726263.99233964,0.0247,373553329.05,,2023-10-15T06:46:00.000Z
PEPE,6.54633777392802e-07,30460737.31475097,-38.8857,0.20799385,1.45360128,-7.29747734,-3.2573932,-47.49969519,-57.69263633,256478967.6447259,0.0244,275397883.81,,2023-10-15T06:46:00.000Z
AR,3.8940431510413895,2582494.60025818,-48.1592,-0.25887877,0.37638287,-3.05275169,-6.60969298,-23.00487845,-32.04994035,254881420.80624604,0.0242,257006847.97,,2023-10-15T06:46:00.000Z
CAKE,1.1160780950562812,21609082.04019035,56.6572,-0.01185289,3.05304725,-5.7266864,-4.10477224,-22.89477228,-27.66178794,251978050.873855,0.0239,837058571.29,1310478612.97067,2023-10-15T06:46:00.000Z
FLR,0.009296507067352428,2289945.36193094,-75.7713,0.12267465,0.70806893,-12.24138694,-17.36230187,-34.94347026,-33.92336124,246531253.24176663,0.0234,934854772.38,,2023-10-15T06:46:00.000Z
GNO,93.9384430238106,7403772.89801591,-37.7368,0.13998369,0.65757167,-2.84287574,-6.01541602,-13.57623934,-20.44745952,243261864.79314366,0.0231,281815329.07,,2023-10-15T06:46:00.000Z
XEM,0.025534879980062087,3830791.01522123,25.7157,0.00617583,2.28138515,0.44370619,1.51166889,-8.13379746,-14.95454757,229813919.7950239,0.0218,229813919.8,,2023-10-15T06:46:00.000Z
MX,2.3014904676840833,1889442.16771702,-4.7465,0.03839295,-0.50025896,4.73304896,0.97549865,-15.41544711,-17.81217024,228006440.84590605,0.0217,2301490467.68,,2023-10-15T06:46:00.000Z
QTUM,2.1645557248504503,16534816.10818686,-8.5702,-0.03407473,1.17230596,-3.77215299,0.61183936,-9.32478286,-20.9647937,226749857.51262924,0.0216,233387606.17,,2023-10-15T06:46:00.000Z
ASTR,0.04254188600628926,2516238.29626405,-38.542,-0.21808291,0.23923603,-6.9183088,-14.9472467,-25.95768436,0.35101691,225718925.57359102,0.0215,348827143.76,,2023-10-15T06:46:00.000Z
LRC,0.16792519166143194,4264872.58270246,-28.6936,-0.05922215,-0.10014967,-3.47732866,-5.58939507,-19.76846053,-29.24002928,223617377.05345437,0.0213,230815509.43,76664672.75516,2023-10-15T06:46:00.000Z
ELF,0.33342178966351027,2633473.30590011,-20.5889,-0.09764854,-0.34310748,-2.06687476,-5.89271301,11.45964572,16.83064171,221040552.8414028,0.021,333421789.66,,2023-10-15T06:46:00.000Z
CVX,2.6761044970577643,2802854.21176495,-44.2951,-0.0750993,0.80651719,-5.17450947,11.68431032,-14.65348835,-33.19984038,217402176.33438852,0.0207,267610449.71,3323604703.28227,2023-10-15T06:46:00.000Z
GUSD,1.0002633046361502,350852.40034642,-37.222,-0.03592871,0.25947026,0.15882231,-0.10578512,0.09895875,1.70053018,217076785.6582376,0.0206,217076785.66,,2023-10-15T06:46:00.000Z
CELO,0.4198874077434276,4015803.77317518,-14.9685,0.0580577,1.04870028,-4.30544911,-1.18627215,-9.68932937,-24.24152532,216281537.72989386,0.0206,419887407.74,,2023-10-15T06:46:00.000Z
BTG,12.325139928805056,1561324.14742191,-54.8396,0.03529281,-0.68692227,-6.34676685,-2.43770069,-13.08300181,-9.88180696,215861558.93682468,0.0205,258827938.5,,2023-10-15T06:46:00.000Z
T,0.023238228947749257,86833478.48628326,-14.7326,-0.47179092,2.21577384,15.67446689,33.50744843,8.15436137,-3.49155933,215504889.9811656,0.0205,244349977.39,,2023-10-15T06:46:00.000Z
ENJ,0.21186853783811935,6588383.81949943,-13.1391,-0.05494709,0.40087749,-4.30267471,-5.1101153,-22.37370197,-33.65177946,211868537.83811936,0.0201,211868537.84,,2023-10-15T06:46:00.000Z
MASK,2.5743640512608885,22021961.62179289,-24.1865,0.09778098,0.96813771,-8.40334205,0.84333095,-18.54391819,-32.21025504,211387468.15915972,0.0201,257436405.13,,2023-10-15T06:46:00.000Z
ENS,7.030846212960146,3794631.42692056,-29.0355,0.13168181,0.33375623,-6.80590452,-7.74215506,-17.06205588,-29.72358445,211265309.30342647,0.0201,703084621.3,,2023-10-15T06:46:00.000Z
HNT,1.457156432691015,832454.28667236,-26.141,0.06057059,-2.23005862,-0.14315288,3.19899222,-23.24856454,-8.9792045,209735550.0611115,0.0199,324945884.49,,2023-10-15T06:46:00.000Z
TFUEL,0.03294549855432892,2892646.41681063,39.3237,0.00226425,3.54216646,-1.35683751,4.08109547,-11.06771758,-18.48472215,207992591.77360088,0.0198,207992591.77,,2023-10-15T06:46:00.000Z
AGIX,0.16707210923659552,8029325.26538335,-30.7736,0.02832715,-0.6889134,-6.29342214,-8.7816678,-18.02480102,-32.36340112,206960117.77818182,0.0197,334144218.47,,2023-10-15T06:46:00.000Z
JST,0.022686816271521793,16564215.79340456,2.987,-0.10635973,2.45232142,-2.58771604,6.57738846,4.28599164,-4.30182336,201959853.39438874,0.0192,224599481.09,,2023-10-15T06:46:00.000Z
WLD,1.4985289776542663,29093456.83718948,-10.6055,0.08076566,2.23531793,-7.38411822,40.14164791,-5.77054322,-9.99256999,200981557.01529112,0.0191,14985289776.54,,2023-10-15T06:46:00.000Z
ZRX,0.23543804507333937,99055410.80100799,42.6194,-1.53607587,12.68651424,25.21133738,31.58986137,14.67083155,2.7081342,199532814.35013217,0.019,235438045.07,,2023-10-15T06:46:00.000Z
XCH,22.550424313756324,9634016.88298179,-11.4912,-0.237291,5.19952457,-1.3732722,-19.18227436,-25.23361108,-33.82180235,197175994.2069849,0.0187,670734904.8,,2023-10-15T06:46:00.000Z
ANKR,0.019665851683860834,13188384.03885146,-19.5973,0.11458654,2.87593002,-0.75724781,5.35469335,-10.86644169,-23.32999221,196658516.83860835,0.0187,196658516.84,59635985.64915,2023-10-15T06:46:00.000Z
HOT,0.0011333894992806351,31880324.82188969,-60.6311,-0.57079257,0.57703592,11.85245785,7.99342884,-7.12657749,-16.08293444,195070432.63795877,0.0185,201312000.84,,2023-10-15T06:46:00.000Z
