symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
TON,1.9629078464511063,11728485.43321366,-20.6376,-0.30759921,1.56913038,-4.50305436,-7.0386268,37.23291925,45.40384013,6736487906.962766,0.6245,9907892240.03,,2023-10-16T07:05:00.000Z
DAI,0.999999899498384,79403801.52613622,36.1525,-0.06336251,0.01194995,0.04941224,0.03741887,-0.02754373,0.07258021,5347888058.274961,0.4958,5347888058.27,,2023-10-16T07:05:00.000Z
MATIC,0.5259207544345758,205465653.62863433,29.0911,-0.37534105,1.71226546,-5.1861646,-0.70394756,-15.35124516,-31.03845459,4890959426.00889,0.4535,5259207544.35,,2023-10-16T07:05:00.000Z
DOT,3.7866111227780475,67543624.73847662,62.8083,-0.47252233,1.99211749,-5.46900042,-9.84668787,-20.29095641,-27.55495055,4851921333.942057,0.4498,5174813381.35,,2023-10-16T07:05:00.000Z
LTC,63.17421924899216,168117124.6011007,40.2545,0.64627003,2.60894182,-2.52327986,-3.84543516,-16.29411572,-30.79033674,4660193271.8480425,0.4318,5306634416.92,,2023-10-16T07:05:00.000Z
WBTC,27815.45443690901,66438998.2169209,204.021,-0.19747906,3.48875341,-0.32895763,4.82415654,-2.81735814,-7.26691866,4536880696.303247,0.4206,4536880696.3,,2023-10-16T07:05:00.000Z
BCH,225.2461181663063,140309166.27562267,96.0658,-0.93454047,5.07138449,-1.09178023,3.7171248,7.13693935,-5.16379343,4399697231.436498,0.4079,4730168481.49,,2023-10-16T07:05:00.000Z
LINK,7.576344464971786,176295631.60660675,77.5699,-0.52965847,3.07975406,-0.59219821,20.55863528,11.21303222,7.4532506,4218887191.459673,0.3912,7576344464.97,,2023-10-16T07:05:00.000Z
SHIB,7.125708850297039e-06,90630102.06443174,7.7008,-0.03174086,1.41921914,-0.69054907,-4.66198023,-23.24739062,-7.95470747,4199514525.4834948,0.3893,4201239842.07,,2023-10-16T07:05:00.000Z
LEO,3.732943935369592,393734.57442677,57.4853,-2.30614093,-1.36578122,-0.3812597,2.33517332,-6.64471925,-6.36924842,3468065917.4569893,0.3214,3677843831.34,,2023-10-16T07:05:00.000Z
AVAX,9.493757601485617,95900774.84902944,79.6373,-0.49464422,3.56713066,-4.76236236,-0.28633003,-17.08296234,-32.21087539,3367851369.0246534,0.3123,6835505473.07,,2023-10-16T07:05:00.000Z
TUSD,0.9994951506784264,207373971.04011977,293.8054,-0.06073243,0.02760167,0.04363512,0.06227627,0.01521854,-0.04737466,3367107708.4199705,0.3122,3367107708.42,,2023-10-16T07:05:00.000Z
XLM,0.10901127212277464,55413382.97919045,46.4056,0.57808175,3.78734777,-1.4746295,-8.86571099,-13.79208813,-13.62758734,3028682972.1639977,0.2808,5450760569.01,,2023-10-16T07:05:00.000Z
XMR,151.81220778046665,38104965.97327001,29.356,-0.23877576,-0.36489838,-1.67103699,4.02332061,-1.13214184,-8.69543342,2785051259.0844073,0.2582,2785051259.08,,2023-10-16T07:05:00.000Z
OKB,43.80116745607499,2432193.46304884,59.8383,-0.14609503,1.60304297,2.44073327,3.07077336,-2.57618167,1.08180812,2628070047.3644996,0.2436,13140350236.82,,2023-10-16T07:05:00.000Z
ATOM,6.680316185328827,58860483.92209334,66.0625,-0.51380568,1.7319781,-3.32713534,-5.64337864,-14.92206428,-28.17594219,2469547315.399098,0.2288,2469547315.4,,2023-10-16T07:05:00.000Z
UNI,4.18700020845192,30781729.30148641,9.1346,-0.35062665,1.75912046,-3.50102244,-3.84733448,-23.30783789,-31.06595801,2417996937.178199,0.2242,4187000208.45,1052131524.59567,2023-10-16T07:05:00.000Z
ETC,15.243605090492352,61365661.22991457,59.2063,-0.50668619,1.93848724,-0.8906983,-3.21193338,-6.63352816,-18.87496824,2187899112.06585,0.2028,3211827592.57,,2023-10-16T07:05:00.000Z
BUSD,1.0003222417177458,724299726.23473,93.5801,-0.02734132,-0.02587601,0.03105173,0.01388727,0.02987935,0.0327478,2115282376.4150827,0.1961,2115282376.42,,2023-10-16T07:05:00.000Z
HBAR,0.0474500250581269,26940257.3316444,25.185,-0.10636686,0.65456793,-1.08771654,-7.53934467,-22.51184653,-10.04979595,1589740043.3275049,0.1474,2372501252.91,,2023-10-16T07:05:00.000Z
FIL,3.277862759769577,43661429.65339664,60.0432,-0.17474777,1.80092079,-3.61479533,-2.94215419,-13.14901296,-23.4620508,1502391882.067802,0.1393,6428827265.01,,2023-10-16T07:05:00.000Z
LDO,1.6354110042165884,19795564.2952369,11.6055,-0.55161842,2.35450918,0.99954447,6.53845684,-5.41818836,-19.60243039,1455995182.2896578,0.135,1635411004.22,13892502213.17577,2023-10-16T07:05:00.000Z
MKR,1477.5992321251083,49767887.77202398,26.304,-0.21554032,4.28004136,4.22293986,16.25051476,29.07203666,61.63013845,1444546869.5003085,0.1339,1485839803.04,4376955201.60852,2023-10-16T07:05:00.000Z
ICP,3.219415837251578,19626711.41243811,-3.161,-0.08994211,1.57968957,3.84912694,5.71141643,-13.98147557,-20.19670647,1438866083.7057998,0.1334,1635858783.65,,2023-10-16T07:05:00.000Z
CRO,0.052578323001102906,6158899.14781712,61.5368,-0.25421663,2.19202905,4.88495178,2.44585535,-3.27734107,-11.81732746,1328286893.8792613,0.1231,1591178508.88,,2023-10-16T07:05:00.000Z
VET,0.016889802856881752,25818626.41093108,20.677,0.22688876,1.80938001,-0.32424925,-7.23531858,-0.12648654,-12.98052513,1228133854.1596694,0.1139,1464559301.33,,2023-10-16T07:05:00.000Z
APT,4.999937436741192,53367099.91934648,22.5985,-0.05621382,1.99050888,-4.06498057,-5.75865198,-20.36318886,-34.33667004,1224704548.4381588,0.1135,5302044849.6,,2023-10-16T07:05:00.000Z
OP,1.230065831886683,52625373.01277611,31.903,-0.18695344,2.5410825,-3.98356206,-12.57318335,-15.19624708,-17.33284855,1083004784.8872945,0.1004,5283092519.88,,2023-10-16T07:05:00.000Z
QNT,87.11014837677176,11279675.15912304,62.6906,0.02234832,0.61590181,-1.7853731,-6.14170306,-12.81776764,-13.89970058,1051657998.4938908,0.0975,1296317826.09,,2023-10-16T07:05:00.000Z
ARB,0.8228409924762881,85016821.23957588,67.5993,-0.33393464,2.12751818,-3.28164635,0.04448436,-22.31548482,-36.25997705,1049122265.4072673,0.0972,8228409924.76,,2023-10-16T07:05:00.000Z
NEAR,1.0396052998594127,37394260.24134275,47.9342,-0.41087099,2.06954925,-4.28070324,-7.86388521,-14.65068349,-28.54044483,1024283559.5242939,0.095,1039605299.86,,2023-10-16T07:05:00.000Z
MNT,0.32875158101429247,27496493.44340145,11.7848,0.17369593,1.03878643,-13.97551856,-18.98702411,-26.4939,-35.73767669,1020648940.2376572,0.0946,2044610229.18,,2023-10-16T07:05:00.000Z
AAVE,65.74644368973013,50923725.95294508,28.181,-0.68069173,2.13934744,0.20670034,10.55057379,9.001079,-10.2573541,959034397.2516732,0.0889,1051943099.04,4616985246.92299,2023-10-16T07:05:00.000Z
GRT,0.08312337514491333,19546916.68143716,43.9457,-0.0742201,1.31474881,-1.60615854,-3.94132388,-16.2910014,-29.62201767,768292848.2968581,0.0712,895102951.76,,2023-10-16T07:05:00.000Z
ALGO,0.09617309437923133,24818699.08789491,50.5644,-0.03733733,0.73612326,-4.35619829,-1.01646797,-7.16360287,-17.40382538,762178166.4943022,0.0707,961730943.79,,2023-10-16T07:05:00.000Z
STX,0.5358764990552078,36862071.59804071,217.1763,-0.9276821,6.52359627,4.94366977,13.63019658,2.69644635,-15.40152026,757515009.2589506,0.0702,974223475.28,,2023-10-16T07:05:00.000Z
USDD,0.9994182908777617,38165988.86860941,120.2468,-0.08878458,0.06696261,0.01759197,0.09583182,0.35308542,0.03002415,725800758.2939152,0.0673,725800758.29,,2023-10-16T07:05:00.000Z
BSV,37.291668469436964,69197273.04055715,231.7003,-1.32291816,10.48475604,8.67840574,16.63335912,18.78103923,3.79010619,718464142.9237252,0.0666,783125037.86,,2023-10-16T07:05:00.000Z
RNDR,1.917348928878101,43219190.31779564,161.4118,3.40806047,10.49923618,5.11753622,19.58916479,20.05477011,-1.90315273,713078274.2088614,0.0661,1029368868.07,,2023-10-16T07:05:00.000Z
XDC,0.04779922526818225,2169180.8113119,-2.7692,-0.16626941,-1.26883948,-2.66860758,-13.02305397,-19.80074086,39.37962904,662995888.2145952,0.0614,1802270395.73,,2023-10-16T07:05:00.000Z
EGLD,25.23286338262885,73252006.00357078,906.3468,0.32940071,5.5244427,3.438712,0.59810236,-12.80647869,-30.73032122,658207694.3451067,0.061,792713768.8,,2023-10-16T07:05:00.000Z
INJ,7.854029035179208,23646262.08802184,72.4325,-0.63580483,3.00090224,1.61936443,7.19810895,8.92234135,-13.68105501,657818566.0112082,0.061,785402903.52,,2023-10-16T07:05:00.000Z
IMX,0.5423834506662336,34895248.76580843,275.6369,-0.0198428,2.54758779,-1.93734424,3.75832859,-15.23966238,-26.20482356,655685325.2620853,0.0608,1084766901.33,,2023-10-16T07:05:00.000Z
XTZ,0.6613130385118923,15863499.80435078,16.735,-0.38986009,1.1937119,-2.29715174,-3.22709333,-9.93890837,-21.76594023,632443722.5868059,0.0586,646344979.78,,2023-10-16T07:05:00.000Z
EOS,0.5593309996028483,45521104.07570427,49.8002,-0.16185316,2.45124105,-0.70579701,-2.96044875,-12.55698928,-25.77465134,618408316.4456657,0.0573,618408316.45,,2023-10-16T07:05:00.000Z
AXS,4.3435759221173855,20718830.41752417,-10.6103,-0.27410466,0.9865253,-2.51379105,-11.47788562,-18.79825751,-30.92975999,613799326.1045945,0.0569,1172765498.97,,2023-10-16T07:05:00.000Z
THETA,0.6081404128026178,5399616.96341946,68.6271,-0.12967221,2.2020265,0.31708467,-1.50825898,-11.07654906,-19.95446152,608140412.8026178,0.0564,608140412.8,,2023-10-16T07:05:00.000Z
SAND,0.29357732627982314,25832794.62307332,42.8905,-0.2545645,1.35459889,-1.97654127,-4.70906031,-18.6105004,-33.97116794,607097925.8293276,0.0563,880731978.84,,2023-10-16T07:05:00.000Z
BGB,0.42795547922208377,19005841.64497225,17.012,-0.61633292,0.55281137,-5.1874658,-4.00429708,-5.16478742,-9.17619765,599137670.9109173,0.0555,855910958.44,,2023-10-16T07:05:00.000Z
RUNE,1.7002389349740112,69738652.70824492,1.4806,-1.61892209,2.74225363,-0.66500766,-10.0002321,9.47298323,69.83215399,575366432.3789121,0.0533,850119467.49,121045718.4075,2023-10-16T07:05:00.000Z
MANA,0.29075366013490517,21923382.70482067,37.3262,-0.31633834,1.68116999,-2.21951813,-3.17696775,-12.8356602,-28.94464084,550424407.9988185,0.051,637674916.75,,2023-10-16T07:05:00.000Z
FTM,0.18763901346596332,21436994.50802929,32.909,-0.70841788,1.36692974,-1.95136306,-3.8366721,-13.71167851,-27.72077027,526071274.6570182,0.0488,595753867.75,,2023-10-16T07:05:00.000Z
SNX,1.91562961286129,14887165.81442526,45.6269,-0.3253065,2.68567438,-4.79093987,-12.84606066,-17.43374735,-27.92184489,519283806.447363,0.0481,623459599.46,,2023-10-16T07:05:00.000Z
KAVA,0.5969216513747441,11769181.39371786,50.3982,-0.30690989,1.25039336,-3.1067656,-9.39263455,-21.13191074,-34.5131088,505895891.6271128,0.0469,505895766.87,,2023-10-16T07:05:00.000Z
NEO,7.038787445880888,15323811.03557356,42.028,0.01308658,1.91898921,-1.46756361,-4.08550986,-9.54040922,-21.74235547,496507838.0899136,0.046,703878744.59,,2023-10-16T07:05:00.000Z
XEC,2.5123060951122946e-05,15314245.95275019,205.6798,-0.95200246,4.85516546,2.51388865,5.36014082,-2.96361519,-19.55608474,490572946.9636569,0.0455,527584279.97,,2023-10-16T07:05:00.000Z
USDP,0.999111665360181,1703496.0898722,172.1463,-0.09912973,0.29254082,0.38342983,0.05469238,0.04917539,0.76375808,485631162.0962645,0.045,485631162.1,,2023-10-16T07:05:00.000Z
PAXG,1908.737889059244,5682230.49355369,23.7621,-0.26958432,-0.78879222,2.35104386,0.08104548,0.75704784,-0.56097342,474682855.5738174,0.044,474682855.57,,2023-10-16T07:05:00.000Z
XAUt,1916.0132775272018,3020006.30852662,3.8742,-0.23763811,-1.03911708,2.9789335,-0.40268526,0.70559217,-2.237875,472343257.2291159,0.0438,472343257.23,,2023-10-16T07:05:00.000Z
FLOW,0.4492377790724773,32716200.96634175,-64.6316,-0.20877417,2.45036735,2.26632559,-1.83345953,-9.31480657,-29.76126641,465500186.674901,0.0432,654120916.67,,2023-10-16T07:05:00.000Z
LOOM,0.3813806013055426,973066511.7966906,23.9087,-1.15995993,6.83099604,117.37914556,718.26774583,812.99470658,713.5167487,465065305.7901249,0.0431,495794781.7,,2023-10-16T07:05:00.000Z
TWT,1.1125779021973068,67171470.64471696,-52.7531,-0.88796671,4.00514307,10.93925725,38.41694586,26.37289943,33.79129449,463555471.6927177,0.043,1112577902.2,,2023-10-16T07:05:00.000Z
KCS,4.486357687006544,664021.27578519,60.0255,-0.33233228,1.36238198,0.73804333,4.92449845,-15.31612943,-27.14505303,433978776.7594735,0.0402,763213059.29,,2023-10-16T07:05:00.000Z
FXS,5.764891491055891,13741763.08537949,20.878,-0.5630145,-0.08571983,6.62051088,6.20562871,-11.69371787,-7.9416972,429920722.864768,0.0399,574653005.75,,2023-10-16T07:05:00.000Z
CHZ,0.05704411648038987,26724128.74467181,22.2611,0.10273496,2.86068368,-4.48218863,-4.53129848,-17.14263947,-28.85838005,426580457.3754448,0.0395,507058813.11,,2023-10-16T07:05:00.000Z
OCEAN,0.2985166360479733,12267967.68598461,55.0359,-0.21035382,3.21137374,-1.08024664,-6.25778601,-6.43195689,-25.39006068,420908456.8276423,0.039,420908456.83,,2023-10-16T07:05:00.000Z
KLAY,0.13156317088837943,15381643.93037996,-10.4406,-0.04619834,0.71549128,9.35273816,7.94966939,-10.83058314,-23.55353345,418112548.2272763,0.0387,759845771.05,,2023-10-16T07:05:00.000Z
ZEC,25.59513072426943,34098903.15638191,9.8851,0.05338788,1.94494939,-3.04821147,-2.35193496,-5.0866437,-18.17286207,417924173.15725344,0.0387,537497745.21,,2023-10-16T07:05:00.000Z
IOTA,0.14669534523863675,4395776.70430361,15.3033,-0.46277352,0.2397172,-5.63034111,-7.23189949,-6.39909252,-22.13583109,407744154.4659307,0.0378,674798588.1,,2023-10-16T07:05:00.000Z
CRV,0.44449631842831894,30340574.44831787,19.2918,-0.63538932,0.42489838,-4.67806502,1.3843018,-18.74189369,-44.16273885,398378352.3305816,0.0369,1468184807.56,4327143445.31388,2023-10-16T07:05:00.000Z
APE,1.0798311034158368,24345153.04866613,31.9003,-0.64092042,0.66953719,-0.84501197,-4.33103296,-39.54277133,-47.62243089,398018995.7746811,0.0369,1079831103.42,,2023-10-16T07:05:00.000Z
CFX,0.11755373240423508,12141394.1049042,59.6745,-0.12617485,1.66453337,-6.03491012,-2.30126415,-26.12092988,-37.04749003,394866060.6393543,0.0366,620467910.65,,2023-10-16T07:05:00.000Z
RPL,19.78234941778824,7873690.60204445,-71.2043,0.34203032,-1.72530493,-2.00336096,-11.26815198,-27.11790843,-42.48541061,391061839.2073193,0.0363,391061839.21,,2023-10-16T07:05:00.000Z
HT,2.3267042283769905,7258069.39861,-3.278,-0.4406508,0.44175332,0.10889867,-2.48664924,-6.13874407,-14.11648871,377470170.8206531,0.035,1163352114.19,,2023-10-16T07:05:00.000Z
MINA,0.3729978894196241,7592094.09127825,52.5031,-0.19454959,2.41887562,-2.15625302,-3.50633574,-14.37037045,-19.80994766,367576336.6894052,0.0341,404623161.82,,2023-10-16T07:05:00.000Z
SUI,0.4218674580311976,46859728.46078914,15.5531,0.47217623,3.3959834,-3.46485367,-7.46319049,-20.59429194,-41.30632833,362971790.81333244,0.0337,4218674580.31,,2023-10-16T07:05:00.000Z
GT,3.703932527111788,643321.69225911,105.1311,0.49014974,1.19086148,0.80361186,-4.61314196,-8.38610238,-13.04664959,355745480.862592,0.033,1111179758.13,,2023-10-16T07:05:00.000Z
BTT,3.7255048878220216e-07,9721369.73081309,-4.8789,-0.35928765,1.03786496,-1.92763453,-4.48278701,-15.88607674,-22.93257172,354452624.69525,0.0329,368824983.89,,2023-10-16T07:05:00.000Z
CSPR,0.031065068591174777,2702587.835742,-26.5525,0.06766398,1.38504696,-1.20116352,-6.86697856,-16.3021679,-15.11159048,353816969.4964018,0.0328,375418705.53,,2023-10-16T07:05:00.000Z
GALA,0.013919740946844913,29650727.57859703,47.1467,-0.07069565,2.34678838,-2.94674169,-4.59511622,-33.15369309,-47.65570405,346915819.7015068,0.0322,695987047.34,,2023-10-16T07:05:00.000Z
DYDX,1.8863838706525708,24624858.18822345,36.6597,-0.12868232,2.44203611,-8.28876669,-5.84411477,-6.46209019,-8.74255376,346652318.569234,0.0321,1886383870.65,,2023-10-16T07:05:00.000Z
LUNC,5.8349549536826593e-05,11181881.5746298,74.5939,0.27302112,1.03973485,0.69529601,-1.43153592,-13.63083088,-34.37844072,338548573.83792704,0.0314,398685484.89,,2023-10-16T07:05:00.000Z
GMX,36.44595352946532,13906543.34191407,25.9717,-0.57207121,2.2701167,-3.33040698,11.49763617,-8.82524157,-34.89753305,331872986.4363521,0.0308,345058537.57,,2023-10-16T07:05:00.000Z
COMP,41.660871342158146,19771887.12360217,24.0127,-0.37553726,1.83126969,-3.97376268,1.67776154,-11.37026962,-42.60342159,329432875.7002201,0.0305,416608713.42,1074792823.08488,2023-10-16T07:05:00.000Z
WOO,0.17979830640900274,4955895.80930882,25.9427,-0.79134862,1.68689631,0.61711801,6.20556573,4.24247242,-17.80266838,314744723.32351065,0.0292,404664650.96,,2023-10-16T07:05:00.000Z
NFT,3.11333603839473e-07,9779237.17823142,0.1488,-0.14911589,2.1329022,-1.60888533,0.98077835,-0.62522754,-8.91639492,308253170.4321627,0.0286,311330490.5,,2023-10-16T07:05:00.000Z
DASH,26.043140263576554,28424268.95514318,6.0521,-0.43105499,1.6112872,-2.22627588,-3.23305271,-8.89757734,-19.98715431,299400784.3968017,0.0277,492215350.98,,2023-10-16T07:05:00.000Z
NEXO,0.530571508477594,1763140.20911647,18.4969,0.23285309,1.04522958,-3.3735925,-4.95499107,-15.82714114,-12.10222742,297120050.5837393,0.0275,530571508.48,,2023-10-16T07:05:00.000Z
ZIL,0.01683907188949016,13333455.2564015,26.6071,-0.09579808,0.47223804,-0.63871289,0.89919839,-6.55064932,-23.44133436,292531778.21001047,0.0271,353620509.68,,2023-10-16T07:05:00.000Z
ROSE,0.04176696924649961,4952626.05405482,33.1505,0.19087038,2.8243735,0.49005349,1.89988743,-3.59409966,-16.66877983,273250685.18250513,0.0253,417669692.46,,2023-10-16T07:05:00.000Z
PEPE,6.93872231223894e-07,64762539.58736155,112.6502,-0.08500145,5.87319838,-1.54834195,1.67266113,-42.40766018,-54.85862854,271852201.4712094,0.0252,291905108.95,,2023-10-16T07:05:00.000Z
BAT,0.18014168672492117,26555619.85711676,-46.8856,-0.03360133,2.45649317,1.60354664,2.08983343,-3.95872624,-10.26185067,268406251.18747017,0.0249,270212530.09,,2023-10-16T07:05:00.000Z
1INCH,0.2520017941969292,13775045.79862273,34.0971,-0.64103901,1.07005954,-2.97377559,-2.08229498,-6.34081087,-33.50190987,262820086.9540628,0.0244,378002691.3,,2023-10-16T07:05:00.000Z
AR,3.966824693097062,2822596.57140363,9.6852,-0.16043873,1.72264733,-0.82041614,-10.41214251,-21.54866938,-29.45750825,259645277.3245433,0.0241,261810429.74,,2023-10-16T07:05:00.000Z
SFP,0.616734287400146,4442838.11936857,-31.0001,-0.45827747,-2.70448172,-0.185393,-0.07746097,32.11451579,39.5455731,259542345.74198335,0.0241,308367143.7,,2023-10-16T07:05:00.000Z
CAKE,1.1487729733763385,18851731.05312793,-12.4212,-0.2270225,2.89473985,-2.56688423,-1.95972513,-19.15317097,-25.08381597,259414574.45718357,0.0241,861579730.03,1323778116.01438,2023-10-16T07:05:00.000Z
FLR,0.00924152286088589,3256971.80750865,43.8656,0.12584292,-0.40137333,-8.9758765,-17.31086575,-32.2051145,-32.64864278,245295418.073977,0.0227,929325572.28,,2023-10-16T07:05:00.000Z
GNO,94.51326504720902,7995414.21638286,8.3801,-0.32544233,0.7040994,-2.39615614,-6.55597119,-12.18570012,-20.01335754,244750417.0070719,0.0227,283539795.14,,2023-10-16T07:05:00.000Z
XEM,0.02614150799150559,4713540.69752181,23.1677,-0.32645424,2.08100536,1.94459372,0.26858395,-2.04580456,-12.22598436,235273571.8974088,0.0218,235273571.9,,2023-10-16T07:05:00.000Z
MX,2.36487373712197,2022448.52134487,10.3169,0.02024782,2.67250616,11.73365938,6.11605629,-12.66490677,-15.2369824,234285760.2159541,0.0217,2364873737.12,,2023-10-16T07:05:00.000Z
QTUM,2.2162808849182887,21265065.66220171,28.214,-0.42164693,2.42726674,-1.33572203,0.26213571,-4.94564219,-18.43464021,232168370.20812044,0.0215,238964737.38,,2023-10-16T07:05:00.000Z
LRC,0.17305981307898563,7328835.34597847,72.328,-0.32251041,2.94604989,-2.36609323,-5.35890785,-14.58546274,-25.30825608,230454889.4135463,0.0214,237873117.92,77651542.35315,2023-10-16T07:05:00.000Z
ASTR,0.0430755007836322,3604235.07431435,39.7269,-0.2924268,1.21307594,-5.62501358,-15.9323395,-26.25999418,0.63003999,228628060.45854694,0.0212,353280459.46,,2023-10-16T07:05:00.000Z
BTG,12.843580254688728,10824999.32330618,551.4137,-1.94597046,4.16966143,-1.32424058,1.95406691,-8.59632062,-5.74700191,224941483.18980756,0.0209,269715185.35,,2023-10-16T07:05:00.000Z
ELF,0.3374953380639822,4360998.6505265,64.3627,-0.34355488,0.99736651,-0.11500915,-4.32058884,12.35156158,19.51192934,223741094.37282228,0.0207,337495338.06,,2023-10-16T07:05:00.000Z
CELO,0.42691604132111105,5628227.59722994,38.7904,-0.63241695,1.62397662,-1.41524005,-3.98735313,-7.36137149,-19.97292872,219901945.6065936,0.0204,426916041.32,,2023-10-16T07:05:00.000Z
HOT,0.0012745671384053069,54552567.16309061,72.8461,-1.93871059,12.12344597,25.96430161,17.06101617,7.10865454,-4.17320541,219368860.6367489,0.0203,226387893.13,,2023-10-16T07:05:00.000Z
CVX,2.6956037297006348,3196700.85332372,15.0654,-0.49310262,0.6637351,-4.30484463,3.32375571,-13.6665086,-31.34416804,218995138.0796358,0.0203,269560372.97,3323604703.28227,2023-10-16T07:05:00.000Z
ENJ,0.2168956765258838,8251175.618124,24.4997,0.16790244,2.09858137,-8.14885135,-6.51019416,-17.73489771,-30.83495561,216895676.5258838,0.0201,216895676.53,,2023-10-16T07:05:00.000Z
GUSD,0.9991483812786075,933612.56732671,166.511,-0.56277879,-0.1301597,-0.00840244,0.0035281,-0.09762915,1.75062798,216834825.38878766,0.0201,216834825.39,,2023-10-16T07:05:00.000Z
MASK,2.625100707188421,23029179.24166479,5.2191,0.03577902,1.79866224,-3.71814489,-0.19835764,-14.23740894,-29.01929179,215553581.8190092,0.02,262510070.72,,2023-10-16T07:05:00.000Z
ENS,7.130583261775997,5737045.20686777,52.0494,-0.50279253,1.30461898,-5.98615718,-7.97919059,-14.52902594,-27.0773772,214262242.79178113,0.0199,713058326.18,,2023-10-16T07:05:00.000Z
AGIX,0.1711262947106716,13528173.23024207,68.1414,-0.05830752,2.35925571,-4.02735793,-8.00874536,-13.02128255,-28.89502347,211982228.9315232,0.0197,342252589.42,,2023-10-16T07:05:00.000Z
XCH,24.217765689742418,5979326.86311253,-36.5032,-1.72303422,7.26034575,8.25619715,-11.33595832,-19.37284181,-28.44035763,211981977.92482573,0.0197,720555057.41,,2023-10-16T07:05:00.000Z
HNT,1.4713689407826909,735262.10392148,-11.6046,0.69263817,0.9012297,0.58593137,4.02203002,-21.07974039,-5.71312143,211781224.8668362,0.0196,328115273.79,,2023-10-16T07:05:00.000Z
TFUEL,0.03343687816382437,6086473.14944998,107.2544,-0.17876047,1.29634434,0.31464275,2.13863241,-6.02864428,-15.88475875,211133825.91854468,0.0196,211133825.92,,2023-10-16T07:05:00.000Z
T,0.02274527564874806,80532040.28021373,-7.1858,1.37285004,-2.70319026,17.268625,25.3363217,7.94041169,-5.18838812,210933377.81016624,0.0196,239166573.45,,2023-10-16T07:05:00.000Z
WLD,1.57065516904746,35229670.36870863,19.7789,0.08904801,4.4832878,-0.74907594,-3.83102084,3.48146665,-5.66039276,210760326.36012533,0.0195,15706551690.47,,2023-10-16T07:05:00.000Z
JST,0.023034905890577127,19169766.95149696,16.3041,-0.27596489,1.54251292,0.17230413,5.5758034,9.10835834,-0.81280424,205058575.03038883,0.019,228045568.32,,2023-10-16T07:05:00.000Z
ANKR,0.02014339798732924,16432256.64384966,19.4504,-0.55939464,1.83654126,0.37571904,4.00140088,-6.28222156,-20.23856517,201433979.8732924,0.0187,201433979.87,59995301.28754,2023-10-16T07:05:00.000Z
ZRX,0.22939600769230395,62822033.6106227,-37.5216,1.74172508,-1.58344116,12.84138207,22.15997874,18.44311844,4.18001909,194412211.50673378,0.018,229396007.69,,2023-10-16T07:05:00.000Z
AKT,0.8746432872229765,1209790.51035939,-4.1845,0.34619901,1.55288906,-2.76864353,-1.18734153,-28.41246443,59.78997396,192365016.72889778,0.0178,339833035.17,,2023-10-16T07:05:00.000Z
DCR,12.332735111044245,856433.35693653,26.4707,-0.14192904,1.13982669,-5.61271264,-8.1084383,-9.61716444,-16.55066105,191990350.02227765,0.0178,258987437.33,,2023-10-16T07:05:00.000Z
